"WHITSTABLE (WESTMEADS REC GROUND)",,,,,,,,,,,,
Grid ref,TR112665,Long,1.032106,Lat,51.358295,,,,,,,
Station no,318/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.15,1.19,0.68,0.92,2.31,,1.14,,1.42,2.23,,
February,4.99,0.93,1.27,1.94,1.17,,2.15,2.42,0.02,1.98,,
March,2.36,3.00,0.18,2.08,1.11,0.39,0.70,1.25,1.01,1.34,,
April,1.43,0.53,1.02,0.39,0.19,1.01,0.15,1.56,1.74,0.67,,
May,2.64,0.67,1.04,1.80,3.44,0.29,0.65,1.77,2.07,2.05,,
June,1.61,1.67,1.78,2.13,1.60,1.59,1.19,4.20,1.57,,,
July,0.97,0.65,2.33,2.04,1.52,2.03,2.07,,1.78,,,
August,2.47,2.49,1.31,2.61,1.73,3.05,1.17,2.66,1.02,4.70,,
September,4.79,3.67,2.62,1.20,0.81,1.35,2.35,2.78,0.25,3.21,,
October,1.13,1.44,1.92,1.36,4.23,0.98,0.80,3.15,2.08,6.36,,
November,2.85,3.49,0.70,2.78,0.38,0.52,3.31,1.45,3.86,3.62,,
December,2.13,1.71,0.85,0.99,1.50,2.33,,3.08,4.14,2.97,,
Total,29.52,21.44,15.70,20.24,19.99,,,,20.96,,,
Calc annual,29.52,21.44,15.70,20.24,19.99,13.54,15.68,24.32,20.96,29.13,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,0.00,NaN,,
