"LLYN CYFYNWY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4295/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,4.17,7.06,2.95,,
February,,,,,,,,1.15,3.24,3.35,,
March,,,,,,,,1.01,2.89,3.20,,
April,,,,,,,,0.30,2.57,2.98,,
May,,,,,,,,3.52,2.07,2.14,,
June,,,,,,,,3.50,2.01,1.25,,
July,,,,,,,,3.23,6.69,3.66,,
August,,,,,,,,4.24,2.56,0.89,,
September,,,,,,,,1.19,0.80,2.79,,
October,,,,,,,,4.11,4.54,5.07,,
November,,,,,,,,4.59,5.87,7.40,,
December,,,,,,,,4.83,2.37,2.14,,
Total,,,,,,,,35.84,42.67,37.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.84,42.67,37.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
