WREXHAM-WW-LLYNCYFYNWY-NEW-POSITION,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ223545,Long,-3.1614343,Lat,53.082045,Elevation,1131,ft.,,,,,,,,,,,,
Station no,4295/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.42,,,,3.1,5.25,2.6,3.78,4.66,7.07
February,,,,,,,,,,,4.91,0.92,,,3.37,0.82,3.26,5.68,1.24,5.68
March,,,,,,,,,,,,0.91,,,3.19,2.48,1.94,1.84,1.82,2.75
April,,,,,,,,,,,2.24,1.9,,,1.58,2.48,0.56,1.17,5.32,2.04
May,,,,,,,,,,,3.88,,3.09,,4.55,0.97,1.89,3.16,2.33,2.04
June,,,,,,,,,,,1.68,1.52,,,4.18,2.3,1.57,5.23,2.46,1.58
July,,,,,,,,,,2.54,1.83,1.97,3.79,3.68,0.41,4.98,5.93,4.23,2.84,2.91
August,,,,,,,,,,,4.72,2.86,2.61,,1.22,8.95,7.12,2.89,1.18,5.94
September,,,,,,,,,,,3.03,4.2,,,2.41,3.55,9.18,4.42,0.32,6.18
October,,,,,,,,,,,,6.98,,,2.79,2.24,3.37,2.82,4.67,8.82
November,,,,,,,,,,4.8,9.49,3.35,2.76,,2.94,1.71,3.39,1.84,5.1,7.37
December,,,,,,,,,,3.14,5.32,,1.67,,4.3,4.34,2.77,3.51,7.84,3.83
Total,,,,,,,,,,,,,,,34.04,40.07,43.58,40.57,39.78,56.21
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Llyn Cyfynwy. Altitudes match,,,,,,,,,,,,,,,,,,,,
