WREXHAM-WW-LLYNCYFYNWY-OLD-POSITION,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ220549,Long,-3.1660091,Lat,53.085596,Elevation,1216,ft.,,,,,,,,,,,,
Station no,4295/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,,,5.42,4.33,,4.36,,,,1.59
February,,,,,,,,1.15,,,,,,,3.69,5.47,,,1.65,5.58
March,,,,,,,,1.01,,3.2,,,1.39,1.2,1.06,1.81,,,2.86,1.7
April,,,,,,,,0.3,2.57,2.98,2.23,2.07,1.72,2.26,2.01,0.93,,,3.46,4.2
May,,,,,,,,3.52,2.07,,3.19,4,4.12,2.54,3.2,3.56,,,3.33,1.44
June,,,,,,,,3.5,2.01,1.25,0.85,0.42,2.63,2.43,3.01,3.93,,,0.78,1.54
July,,,,,,,,3.23,6.69,3.66,2.57,2.41,2.58,1.83,2.25,2.41,,,3.99,
August,,,,,,,,4.24,,0.89,3.96,3.43,2.71,2.11,2.76,,,,2.08,
September,,,,,,,,1.19,0.8,2.79,0.55,2.41,5.7,5.01,1.84,,,,,
October,,,,,,,,4.11,4.54,5.07,3.63,2.3,3.88,5.2,5.58,2.02,,,,
November,,,,,,,,4.59,5.87,7.4,3.8,1.43,3.74,6.82,0.62,,,,5.48,
December,,,,,,,,,2.37,,2.12,5.15,1.77,2.61,4.48,4.87,,,3.55,
Total,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is 546 yards NW of the new position at the stated altitude. Gauge moved July 1950. NGR could be +/- 100m,,,,,,,,,,,,,,,,,,,,
