NETHER-WALLOP-GARLOGS,,,,,,,,,,
Grid ref,SU305355,Long,-1.56525,Lat,51.11808,Elevation,170,ft,,
Station no,658/7,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.62
February,,,,,,,,,0.19,2.51
March,,,,,,,,,3.53,1.78
April,,,,,,,,,3.57,1.28
May,,,,,,,,,0.76,1.14
June,,,,,,,,,0.61,3.95
July,,,,,,,,,2,4.22
August,,,,,,,,,2.16,3.08
September,,,,,,,,,0.04,4.21
October,,,,,,,,,2.7,10.18
November,,,,,,,,,3.92,4.63
December,,,,,,,,,6.72,3.97
Total,,,,,,,,,,44.57
,,,,,,,,,,
1959 Jan Estimated from maps,,,,,,,,,,
1959 O/E terrace site,,,,,,,,,,
,,,,,,,,,,
Post 1960 known as Garlogs SRC_ID 7646,,,,,,,,,,
1959-1990,,,,,,,,,,
