"NETHER WALLOP (GARLOGS)",,,,,,,,,,,,
Grid ref,SU305354,Long,-1.565631,Lat,51.117082,,,,,,,
Station no,658/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,4.20,3.62,,
February,,,,,,,,,0.19,2.51,,
March,,,,,,,,,3.53,1.78,,
April,,,,,,,,,3.57,1.28,,
May,,,,,,,,,0.76,1.14,,
June,,,,,,,,,0.61,3.95,,
July,,,,,,,,,2.00,4.22,,
August,,,,,,,,,2.16,3.08,,
September,,,,,,,,,0.04,4.21,,
October,,,,,,,,,2.70,10.18,,
November,,,,,,,,,3.92,4.63,,
December,,,,,,,,,6.72,3.97,,
Total,,,,,,,,,30.20,44.57,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.40,44.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.20,0.00,,
