BASLOW-SCHOOL-LANE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK253723,Long,-1.6223098,Lat,53.24712,Elevation,425,ft.,,,,,,,,,,,,
Station no,2675/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.39,3.93,3.91,7.42,1.63,1.06,3.14,4.06,1.06,3.31,,,,,,
February,,,,,2.46,4.97,3.05,2.6,1.76,5.61,4.76,0.87,2.35,3.24,,,,,,
March,,,,,0.82,1.4,5.93,1.78,1.59,1.22,4.82,2.09,1.84,2.53,,,,,,
April,,,,,1.99,1.29,2.75,2.18,2.85,3.8,1.72,2.6,2.83,0.41,,,,,,
May,,,,,2.62,1.93,2.74,2.14,1.9,1.35,2.86,2.92,2.29,3.28,,,,,,
June,,,,,3.6,3.64,1.9,3.67,0.83,1.57,0.72,1.99,3.31,2.35,,,,,,
July,,,,,1.76,2.49,2.31,1.17,2.74,1.66,1.52,1.92,3.4,2.88,,,,,,
August,,,,,3.03,4.29,0.62,4.12,1.87,3.71,3.73,1.67,2.73,5.58,,,,,,
September,,,,3.94,1.16,4.18,1.5,1.89,0.81,3.31,2.38,2.72,1.77,,,,,,,
October,,,,3.82,5.78,1.05,0.53,1.8,3.95,1.16,0.79,5.18,1.8,,,,,,,
November,,,,6.29,0.4,7.26,3.5,1.76,4.74,4.79,9.04,2.38,1.75,,,,,,,
December,,,,3.94,2.46,4.16,3.89,3.79,4.02,2.67,4.07,3.29,1.3,,,,,,,
Total,,,,,29.47,40.59,32.63,34.32,28.69,31.91,39.55,31.69,26.43,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is on School Lane. Stated altitude about 30 ft too high,,,,,,,,,,,,,,,,,,,,
