HAWKSHEAD (WRAYMIRES FISHERIES),,,,,,,,,,,,,,,,,,,,
Grid ref,SD363974,Long,-2.981946,Lat,54.368113,Elevation,271,ft,,,,,,,,,,,,
Station no,3028/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,8.28,12.71,9.45,6.66,10.32,,12.94,5.41,4.72,8.65,6.23,4.79,6.48,5.66,6.66,9.35,8.9,3.87,10.23
February,,2.89,4.91,3.46,8.32,6.01,,6.28,5.61,8.99,6.44,1.99,2.87,5.8,2.37,1.14,6.56,9.17,2.73,7.63
March,,6.32,2.28,1.06,4.71,4.11,,4.71,3.25,5.55,5.71,4.76,1.12,5.05,2.57,2.7,5.74,2.58,5.16,2.18
April,,3.82,4.39,5.6,3.75,2.07,,3.05,7.65,5.45,3.39,4.7,4.11,2.54,5.17,1.43,1.72,2.01,5.46,6.16
May,,5.16,7.55,3.94,5.18,1.96,,2.18,3.38,1.99,1.94,3.94,3.24,4.11,3.27,3.92,4.44,6.19,1.79,3.64
June,,1.39,4.79,5.33,5.02,6.25,,8.53,1.45,3.56,1.34,4.77,5.56,6.82,5.46,2.86,2.9,4.73,5.65,3.46
July,,4.78,5.39,5.02,5.5,5.16,,3.79,3.43,6.62,4.7,3.06,8.19,6.39,2.57,6.46,4.71,4.79,5.03,8.51
August,,5.7,10.61,5.14,2.71,7.33,,9.04,4.58,11.67,7.87,8.14,7.78,8.6,3.29,10.91,7.13,5.32,0.95,4.85
September,,7,7.98,8.88,6.87,13.71,,8.99,2.23,15.54,8.98,5.05,11.18,11.91,4.67,6.11,8.15,7.47,1.44,5.36
October,,8.52,8.47,6.2,8.5,0.95,,5.28,9.39,5.97,1.21,5.69,3.43,14.5,5.61,7.18,8.92,9.03,8.23,5.54
November,5.13,2.34,5.07,12.99,0.35,10.74,,6.92,10.63,6.85,12.72,3.61,13.4,12.96,3.6,2.98,2.9,2.19,8.69,13.19
December,4.55,10.19,3.82,8.23,5.55,9.57,,6.64,13.57,4.59,14.31,7.77,5.17,10.75,11.84,8.86,7.99,6.59,14.4,7.8
Total,,66.39,77.97,75.3,63.12,78.18,,78.35,70.58,81.5,77.26,59.71,70.84,95.91,56.08,61.21,70.51,68.97,63.4,78.55
,,,,,,,,,,,,,,,,,,,,
12706,HAWKSHEAD ,01/01/1941,Current ,,,,,,,,,,,,,,,,,
