"HAREFIELD, HAREFIELD HOUSE",,,,,,,,,,,,
Grid ref,TQ052904,Long,-0.482414,Lat,51.602624,,,,,,,
Station no,RR2453,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.72,1.05,4.60,0.53,1.64,0.64,,
February,,,,,2.74,0.44,2.30,1.20,1.41,0.53,,
March,,,,,1.45,3.49,1.56,0.87,3.53,3.41,,
April,,,,1.70,1.18,1.71,0.50,3.31,3.16,2.17,,
May,,,,3.83,2.35,0.75,1.84,1.72,1.91,1.26,,
June,,,,4.60,1.26,4.46,2.38,1.80,1.81,4.05,,
July,,,,3.68,2.30,0.85,1.40,1.81,3.34,3.43,,
August,,,,3.19,2.00,2.99,1.30,1.97,3.34,2.11,,
September,,,,2.20,1.50,1.61,1.51,0.73,1.65,2.79,,
October,,,,7.67,1.79,1.38,4.69,5.14,3.05,5.13,,
November,,,,1.74,1.73,2.88,3.89,2.75,0.83,0.77,,
December,,,,2.19,2.20,1.07,2.21,3.70,2.15,3.09,,
Total,,,,37.59,23.22,22.68,28.18,25.53,27.82,29.38,,
Calc annual,0.00,0.00,0.00,30.80,23.22,22.68,28.18,25.53,27.82,29.38,,
Difference,NaN,NaN,NaN,6.79,0.00,0.00,-0.00,0.00,0.00,0.00,,
