HAREFIELD-HAREFIELD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ052904,Long,-0.48241421,Lat,51.602624,Elevation,290,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,-999,2.72,1.05,4.6,0.53,1.64,0.64,2.16,1.29,4.07,3.46,0.72,3.33,1.82,1.56,3.04,4.11,2.95,2.8,3.05,,,,,,,,
February,,,,-999,2.74,0.44,2.3,1.2,1.41,0.53,3.71,1.7,2,0.75,3.03,3.85,4.38,0.99,1.44,3.22,0.55,0.25,2.45,,,,,,,,
March,,,,-999,1.45,3.49,1.56,0.87,3.53,3.41,1.13,1.41,3.61,2.32,5.3,1.1,5,1.64,0.86,3.99,1.67,1.42,2.14,,,,,,,,
April,,,,1.7,1.18,1.71,0.5,3.31,3.16,2.17,1.38,1.68,0.63,3.16,0.86,0.96,1.28,2.29,4.55,3.09,4.5,1.12,3.04,,,,,,,,
May,,,,3.83,2.35,0.75,1.84,1.72,1.91,1.26,2.37,1.4,1.63,1.79,2.03,2.47,1.56,1.66,1.91,0.35,1.4,1.28,0.85,,,,,,,,
June,,,,4.6,1.26,4.46,2.38,1.8,1.81,4.05,3.53,2.23,3,0.27,1.96,0.77,2.59,3.52,0.9,1.18,3.62,0.11,1.51,,,,,,,,
July,,,,3.68,2.3,0.85,1.4,1.81,3.34,3.43,1.89,0.51,1.37,1.57,1.98,5.21,1.66,4.33,4.12,2.26,6,0.08,4.46,,,,,,,,
August,,,,3.19,2,2.99,1.3,1.97,3.34,2.11,2.97,0.98,6.2,1.32,1.73,3.02,4.59,4.78,1.42,2.73,1.93,1.52,2.86,,,,,,,,
September,,,,2.2,1.5,1.61,1.51,0.73,1.65,2.79,0.41,1.03,2.9,1.2,1.16,2.95,1.71,1.7,5.93,1.74,2.17,2.99,2.08,,,,,,,,
October,,,,7.67,1.79,1.38,4.69,5.14,3.05,5.13,2.56,3.19,2.68,3.58,1.97,2.31,3.77,4.44,1.82,0.94,1.62,1.11,0.88,,,,,,,,
November,,,,1.74,1.73,2.88,3.89,2.75,0.83,0.77,3.57,3.86,2.24,2.56,2.93,2.59,4.69,1.36,2.35,1.77,1.39,1.48,1.44,,,,,,,,
December,,,,2.19,2.2,1.07,2.21,3.7,2.15,3.09,4.62,6.05,3.79,1.34,7.47,5.99,2.92,1.27,2.55,5.47,2.67,1.76,2.9,,,,,,,,
Total,,,,37.59,23.22,22.68,28.18,25.53,27.82,29.38,30.3,25.33,34.12,23.32,31.14,34.55,35.97,29.54,30.89,30.85,30.47,15.92,27.66,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Harefield House. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
