HAWKSHEAD (KEEN GROUND),,,,,,,,,,,,,,,,,,,,
Grid ref,SD347983,Long,-3.006766,Lat,54.375997,Elevation,325,ft,,,,,,,,,,,,
Station no,3030/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,14.59,11.94,7.22,12.43,6.86,13.26,6.18,5.02,,3.56,,,,,,,,
February,,,6.02,3.78,9.65,6.05,,7.22,8.43,8.55,,0.95,,,,,,,,
March,,,2.93,1.28,6.49,4.93,,5.46,3.51,6.61,,5.37,,,,,,,,
April,,,5.01,5.56,4.4,2.17,8.83,3.96,10.62,5.46,,4.89,,,,,,,,
May,,,7.54,4.51,6.21,,3.67,2.71,3.85,2.97,2.04,2.07,,,,,,,,
June,,,5.16,8.08,6.55,,5.08,8.69,1.82,4.3,1.9,6.07,,,,,,,,
July,,,6.44,5.29,5.43,4.98,4.55,3.63,3.83,8.31,4.72,3.53,,,,,,,,
August,,,12.42,6.98,2.74,8.76,0.22,9.27,5.62,10.82,7.57,5.06,,,,,,,,
September,,,7.95,8.8,8.72,14.39,5.77,11.62,1.73,17.66,9.25,4.46,,,,,,,,
October,,,9.59,8.23,7.49,0.75,1.55,5.63,10.02,7.95,1.26,5.48,,,,,,,,
November,,,5.74,13.18,0.68,14.64,14.48,8.49,11.86,7.21,11.49,3,,,,,,,,
December,,,4.08,9.86,5.51,9.52,5.14,8.59,14.42,4.06,15.33,6.51,,,,,,,,
Total,,,87.47,87.49,71.09,,,88.53,81.89,88.92,,50.95,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1946 May and part June, total estimated therefore removed",,,,,,,,,,,,,,,,,,,,
"1947 Feb, Mar, total estimated therefore removed",,,,,,,,,,,,,,,,,,,,
"1951 Jan, Feb, Mar, Apr too much estimation for snow and other errors; deleted along with total for now incomlete year",,,,,,,,,,,,,,,,,,,,
