"FRINDSBURY STONEHOUSE FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4510,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.40,1.76,3.34,1.20,2.42,,,,,,,
February,0.50,1.02,1.87,3.42,0.99,,,,,,,
March,0.65,1.32,1.78,1.95,1.01,,,,,,,
April,2.95,1.46,2.75,1.52,3.63,,,,,,,
May,0.55,1.62,0.78,2.40,2.76,,,,,,,
June,1.96,0.28,0.73,0.84,2.05,,,,,,,
July,3.51,0.29,2.70,0.69,2.84,,,,,,,
August,1.43,0.75,2.18,1.63,2.01,,,,,,,
September,3.84,0.96,2.72,1.47,2.30,,,,,,,
October,0.68,0.99,1.70,4.92,3.37,,,,,,,
November,0.34,1.75,1.34,2.27,3.30,,,,,,,
December,2.67,1.22,2.65,2.18,3.91,,,,,,,
Total,21.48,13.42,24.54,24.49,30.59,,,,,,,
Calc annual,21.48,13.42,24.54,24.49,30.59,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,
