FRINDSBURY-STONEHOUSE (CLIFFE LODGE),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ732723,Long,0.48974831,Lat,51.423246,Elevation,125,ft,,,,,,,,,,,,
Station no,RR4510,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,2.8,2.63,0.41,0.62,1.96,2.96,,,,,
February,,,,,,,,,,1.94,3.56,0.77,1.29,1.31,2.45,,,,,
March,,,,,,,,,,0.68,1.19,2.63,1.22,2.1,1.67,,,,,
April,,,,,,,,,,2.89,1.32,1.62,0.59,1.43,1,,,,,
May,,,,,,,,,,1.45,0.94,0.99,2.53,3.7,1.45,,,,,
June,,,,,,,,,,0.79,2.43,0.7,2.38,5.57,,,,,,
July,,,,,,,,,,1.64,1.55,2.26,1.73,5.02,,,,,,
August,,,,,,,,,,1.32,1.73,1.32,2.59,2.99,,,,,,
September,,,,,,,,,,2,0.94,1.35,1.1,1.92,,,,,,
October,,,,,,,,,,2.14,1.94,1.75,1.83,3.64,,,,,,
November,,,,,,,,,,4.63,2.75,0.56,1.15,2.78,,,,,,
December,,,,,,,,,,1.56,2.29,3.18,1.77,1.67,,,,,,
Total,,,,,,,,,,23.84,23.27,17.54,18.8,34.09,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1904 Jul Dec values removed from TYRain_1900-1909_03_pt1-page-038 as duplicates.,,,,,,,,,,,,,,,,,,,,
1904 Jun Gauge moved,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
