FRINDSBURY-STONEHOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ731712,Long,0.48777472,Lat,51.413395,Elevation,70,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,1.1,3.75,0.9,0.96,0.77,2.14,0.98,2.78,2.49,0.5,3.19,0.9,1.22,3.98,3.33,2.4,1.76,3.34,1.2,2.42,,,,,,
February,,,,,,0.8,1.87,1.19,0.97,0.78,3.37,0.91,1.17,0.72,2.66,3.51,4.76,0.77,0.69,2.66,0.5,1.02,1.87,3.42,0.99,,,,,,
March,,,,,,2.57,1.31,0.62,2.04,2.93,1.55,2.44,3.02,2.07,4.63,1.3,6.76,2.04,0.95,2.85,0.65,1.32,1.78,1.95,1.01,,,,,,
April,,,,,,1.97,0.65,2.47,2.77,1.44,1.56,1.67,0.07,2.5,1.07,1.16,1.37,1.84,1.89,3.7,2.95,1.46,2.75,1.52,3.63,,,,,,
May,,,,,,1.12,1.55,2.22,1.42,1.17,2.56,0.91,0.9,0.94,1.09,3.9,2.13,1.88,1.73,0.21,0.55,1.62,0.78,2.4,2.76,,,,,,
June,,,,,,3.91,2.05,1.92,1.16,2.6,2,1.83,3.02,0.39,0.83,0.98,1.96,1.69,0.82,1.1,1.96,0.28,0.73,0.84,2.05,,,,,,
July,,,,,2.72,1.07,1.34,1.34,2.93,3.51,2.54,0.41,1.54,2.24,0.81,3.4,1.42,4.7,4.47,2.17,3.51,0.29,2.7,0.69,2.84,,,,,,
August,,,,,1.38,2.08,0.62,1.81,3.39,2.5,2,0.97,3.86,1.16,1.1,1.69,2.45,5.08,1.64,2.25,1.43,0.75,2.18,1.63,2.01,,,,,,
September,,,,,1.49,2.15,1.25,0.61,1.83,3.04,0.79,1.14,2.57,1.59,0.52,2.22,1.03,1.04,3.67,0.93,3.84,0.96,2.72,1.47,2.3,,,,,,
October,,,,,1.86,1.29,3.79,3.3,1.57,3.69,2.02,4.04,2.41,4.34,1.87,1.98,2.32,2.95,2.73,0.58,0.68,0.99,1.7,4.92,3.37,,,,,,
November,,,,,1.59,2.98,4.49,1.82,0.75,0.87,3.65,4.15,1.9,2.93,3.04,3.53,4.05,1.03,2.02,1.83,0.34,1.75,1.34,2.27,3.3,,,,,,
December,,,,,2.59,0.83,1.51,2.61,1.9,2.73,3.69,4.44,2.19,0.71,5.91,5.1,2.64,2.4,1.68,3.09,2.67,1.22,2.65,2.18,3.91,,,,,,
Total,,,,,,21.87,24.18,20.81,21.69,26.03,27.87,23.89,25.43,22.08,24.03,31.96,31.79,26.64,26.27,24.7,21.48,13.42,24.54,24.49,30.59,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
