"FRINDSBURY STONE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4510,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.14,0.98,2.78,2.49,0.50,3.19,0.90,1.22,3.98,3.33,,
February,3.37,0.91,1.17,0.72,2.66,3.51,4.76,0.77,0.69,2.66,,
March,1.55,2.44,3.02,2.07,4.63,1.30,6.76,2.04,0.95,2.85,,
April,1.56,1.67,0.07,2.50,1.07,1.16,1.37,1.84,1.89,3.70,,
May,2.56,0.91,0.90,0.94,1.09,3.90,2.13,1.88,1.73,0.21,,
June,2.00,1.83,3.02,0.39,0.83,0.98,1.96,1.69,0.82,1.10,,
July,2.54,0.41,1.54,2.24,0.81,3.40,1.42,4.70,4.47,2.17,,
August,2.00,0.97,3.86,1.16,1.10,1.69,2.45,5.08,1.64,2.25,,
September,0.79,1.14,2.57,1.59,0.52,2.22,1.03,1.04,3.67,0.93,,
October,2.02,4.04,2.41,4.34,1.87,1.98,2.32,2.95,2.73,0.58,,
November,3.65,4.15,1.90,2.93,3.04,3.53,4.05,1.03,2.02,1.83,,
December,3.69,4.44,2.19,0.71,5.91,5.10,2.64,2.40,1.68,3.09,,
Total,27.87,23.89,25.43,22.08,24.03,31.96,31.79,26.64,26.27,24.70,,
Calc annual,27.87,23.89,25.43,22.08,24.03,31.96,31.79,26.64,26.27,24.70,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
