"FRINDSBURY, STONEHOUSE",,,,,,,,,,,,
Grid ref,TQ731712,Long,0.487775,Lat,51.413395,,,,,,,
Station no,RR4510,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.10,3.75,0.90,0.96,0.77,,
February,,,,,,0.80,1.87,1.19,0.97,0.78,,
March,,,,,,2.57,1.31,0.62,2.04,2.93,,
April,,,,,,1.97,0.65,2.47,2.77,1.44,,
May,,,,,,1.12,1.55,2.22,1.42,1.17,,
June,,,,,,3.91,2.05,1.92,1.16,2.60,,
July,,,,,2.72,1.07,1.34,1.34,2.93,3.51,,
August,,,,,1.38,2.08,0.62,1.81,3.39,2.50,,
September,,,,,1.49,2.15,1.25,0.61,1.83,3.04,,
October,,,,,1.86,1.29,3.79,3.30,1.57,3.69,,
November,,,,,1.59,2.98,4.49,1.82,0.75,0.87,,
December,,,,,2.59,0.83,1.51,2.61,1.90,2.73,,
Total,,,,,,21.87,24.18,20.81,21.69,26.03,,
Calc annual,0.00,0.00,0.00,0.00,11.63,21.87,24.18,20.81,21.69,26.03,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
