TAUNTON ASHLEIGH,,,,,,,,,,,,
Grid ref,ST221254,Long,-3.112066,Lat,51.022673,,,,,,,
Station no,RR8480,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.91,0.68,4.00,1.07,0.71,,,
February,,,,,4.48,0.70,2.17,1.00,1.66,,,
March,,,,,1.89,3.59,1.12,0.56,2.57,,,
April,,,,,0.70,1.94,0.93,3.91,1.82,,,
May,,,,,1.64,0.17,2.60,2.45,1.39,,,
June,,,,,0.68,3.35,2.07,1.08,0.21,,,
July,,,,,3.54,0.37,0.48,1.77,1.27,,,
August,,,,,2.49,3.87,1.13,1.47,2.26,,,
September,,,,,1.43,1.18,0.44,0.34,2.49,,,
October,,,,,1.00,1.59,3.74,6.37,3.42,,,
November,,,,,1.55,2.70,3.49,2.51,1.03,,,
December,,,,,1.96,0.55,1.49,4.08,2.36,,,
Total,,,,,24.27,20.69,23.66,26.61,21.19,,,
Calc annual,0.00,0.00,0.00,0.00,24.27,20.69,23.66,26.61,21.19,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,,
