DAER (DAERHEAD),,,,,,,,,,,,,,,,,,,,
Grid ref,NS964030,Long,-3.633736,Lat,55.310143,Elevation,1304,ft,,,,,,,,,,,,
Station no,5185/6/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,8.49,5.77,9.3,10.7,4.62,7.7,7.2,6.4,11.76,10.79,3.88,7.94
February,,,,,,,,,8.01,7.87,7.27,2.9,3.22,6.44,2.61,2.42,5.93,8.29,3.51,10.6
March,,,,,,,,,4.4,7.79,5.03,6.14,1.34,5.82,2.95,5.43,7.66,3.08,7.1,3.77
April,,,,,,,,,8.48,7.23,5.36,4.46,4.02,2.49,5.02,2.18,5.82,3.54,6.86,8.65
May,,,,,,,,,4.21,2.89,2.97,3.38,5.28,7.21,6.09,5.5,5.01,5.25,2.34,3.46
June,,,,,,,,,1.87,5.76,3.44,5.38,3.37,8.53,4.96,6.93,2.89,5.42,4.96,5.12
July,,,,,,,,,4.16,9.22,5.28,5.57,11.09,8.22,3.49,7.51,8,7.47,7.13,6.45
August,,,,,,,,,6.37,11.41,11.45,5.47,6.11,7.34,2.12,9.3,7.33,6.21,1.89,6.87
September,,,,,,,,,3.8,15.66,9.6,2.87,9.07,11.18,7.02,8.41,6.15,8.66,2.58,6.6
October,,,,,,,,,9.16,6.76,1.15,8.01,6.95,17.03,6.22,5.51,11.4,6.83,8.78,6.18
November,,,,,,,,6.58,9.88,5.88,17.14,4.25,10.71,14.56,5.02,3.68,4.08,4.2,14.05,14.61
December,,,,,,,,10.91,15.17,3.15,12.55,7.07,8.34,10.45,10.9,12.39,10.04,7.14,15.17,7.98
Total,,,,,,,,,84,89.39,90.54,66.2,74.12,106.97,63.6,75.66,86.07,76.88,78.25,88.23
,,,,,,,,,,,,,,,,,,,,
1952 Ja Estd Snow,,,,,,,,,,,,,,,,,,,,
1955 Fe Ma De Estd for snow,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5185/6/2,,,,,,,,,,,,,,,,,,,
Midas,13515,,,,,,,,,,,,,,,,,,,
Hyd Stn,649926,,,,,,,,,,,,,,,,,,,
