ROCHES POINT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6016,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.17,2.72,4.97,1.71,6.62,4.47,7.77,3.78,4.61,3.63,7.05,
February,1.59,1.57,3.98,6.57,1.97,3.49,3.71,2.76,3.36,6.76,1.65,
March,4.21,3.21,1.81,3.76,1.72,0.20,1.85,3.59,6.06,1.02,7.88,
April,4.76,0.52,3.00,4.18,2.52,4.10,2.32,1.66,4.87,0.97,2.67,
May,3.45,1.91,2.41,1.03,4.31,5.43,2.06,2.05,2.34,4.38,2.76,
June,2.56,0.04,1.07,0.30,3.88,0.52,1.69,2.65,6.09,2.71,1.71,
July,5.47,3.54,3.36,1.97,5.02,2.38,3.48,3.86,1.41,3.74,2.69,
August,2.48,4.81,5.60,6.20,2.69,3.60,2.49,5.18,6.50,3.50,5.48,
September,2.46,2.00,2.43,3.03,5.69,2.79,0.46,3.36,2.60,1.55,4.41,
October,6.13,2.52,2.30,4.60,4.19,4.66,2.26,3.13,7.44,3.77,6.25,
November,3.69,4.35,2.28,3.11,5.63,2.68,4.78,4.38,5.44,6.82,5.00,
December,5.12,1.91,3.93,2.07,7.09,2.78,0.34,6.61,5.71,7.98,5.20,
Total,47.09,29.10,37.14,38.53,51.33,37.10,33.21,43.01,56.43,46.83,52.75,
Calc annual,47.09,29.10,37.14,38.53,51.33,37.10,33.21,43.01,56.43,46.83,52.75,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
