Rainfall at,ROCHE'S POINT,
Grid ref,IW8248060085,Long,-8.254667,Lat,51.793139
Station no,,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,3.84,4.11,2.01,6.98,4.28,2.36,4.82,1.20,2.52,1.58,
February,4.82,1.56,4.60,2.77,5.86,1.42,2.71,2.01,1.14,2.15,
March,0.63,2.63,1.38,4.41,3.34,6.30,1.29,1.33,3.95,4.07,
April,2.24,4.32,3.42,1.75,1.23,2.91,0.86,3.00,2.85,6.27,
May,2.96,1.40,1.36,1.94,2.12,1.38,3.42,4.04,2.23,1.74,
June,4.73,2.13,2.41,4.59,2.61,2.79,1.34,3.33,1.14,0.96,
July,1.47,0.72,2.36,3.55,3.29,1.97,2.93,2.87,2.93,1.78,
August,3.53,3.12,2.32,4.05,2.95,6.55,2.09,3.35,2.82,0.79,
September,1.00,7.40,2.15,2.75,4.36,1.14,1.08,1.61,5.00,0.95,
October,5.60,3.76,2.01,5.77,2.72,0.84,3.76,5.41,3.90,5.33,
November,4.44,1.69,5.73,1.41,1.69,3.44,3.20,4.60,1.92,0.81,
December,7.09,4.89,2.92,3.43,3.06,2.16,1.56,6.85,4.16,4.42,
Total,42.35,37.73,32.67,43.40,37.51,33.26,29.06,39.60,34.56,30.85,
Calc annual,42.35,37.73,32.67,43.40,37.51,33.26,29.06,39.60,34.56,30.85,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
