Rainfall at,ROCHES POINT
,
Station no,,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,2.91,1.48,4.54,6.55,2.70,2.20,2.01,2.32,3.50,4.03,
February,4.62,2.57,4.36,2.05,6.19,5.90,3.93,2.16,4.80,3.23,
March,3.08,3.54,4.35,4.28,4.85,1.10,2.49,3.23,3.39,2.89,
April,2.12,2.83,0.44,4.57,1.45,1.40,3.34,0.83,1.54,1.10,
May,1.51,1.36,1.88,4.18,1.22,2.40,3.03,4.33,2.52,3.53,
June,4.29,1.64,4.41,2.97,0.80,2.76,2.72,2.17,1.10,0.71,
July,2.02,2.65,5.84,0.32,2.66,5.90,1.57,2.64,4.37,1.02,
August,5.80,2.47,3.41,1.94,3.80,3.90,2.71,6.89,2.44,4.48,
September,1.30,4.65,1.35,5.83,2.95,2.60,0.85,1.42,6.07,1.83,
October,4.14,3.96,4.08,6.59,1.77,5.70,7.32,3.23,3.50,0.83,
November,4.54,5.06,2.23,4.81,3.11,3.70,6.78,1.34,2.84,1.70,
December,3.91,7.95,4.25,1.59,9.44,7.40,2.44,3.11,5.43,4.66,
Total,40.24,40.16,41.14,45.68,40.94,44.96,39.19,33.67,41.50,30.01,
Calc annual,40.24,40.16,41.14,45.68,40.94,44.96,39.19,33.67,41.50,30.01,
Difference,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
