Rainfall at,ROCHES POINT
,
Station no,,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,8.07,3.74,7.70,
February,,,,,,,,2.47,3.92,6.87,
March,,,,,,,,3.85,1.61,2.42,
April,,,,,,,,10.22,4.69,4.38,
May,,,,,,,,4.23,7.02,2.75,
June,,,,,,,,4.41,8.05,9.17,
July,,,,,,,,2.86,2.16,4.96,
August,,,,,,,,7.89,6.43,4.85,
September,,,,,,,,3.77,3.08,6.29,
October,,,,,,,,6.45,3.60,0.97,
November,,,,,,,,6.50,2.30,1.31,
December,,,,,,,,5.34,3.32,3.47,
Total,,,,,,,,66.06,49.92,55.14,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.06,49.92,55.14,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
