BRISTOL-STOKE-PADDOCK-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,ST556766,Long,-2.6408403,Lat,51.486597,Elevation,90,ft,,,,,,,,,,,,
Station no,2189/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.81,2.12,3.49,2.4,5.12,1.05,0.83,3.98,2.87,0.8,,,,,,,
February,,,,0.55,3.43,2.61,1.33,1.65,0.91,5.01,4.06,0.56,1.62,,,,,,,
March,,,,0.26,1.1,1.09,6.73,1.73,1.32,1.54,3.5,2.44,1.25,,,,,,,
April,,,,2.23,1.05,2.34,2.67,2.14,2.09,2.48,3.35,1.89,3.75,,,,,,,
May,,,,0.92,3.83,4.55,3.44,4.06,3.45,2.36,3.35,3.99,1.95,,,,,,,
June,,,,4.08,2.89,2.9,,1.86,0.5,2.14,0.73,2.49,1.75,,,,,,,
July,,,,1.8,1.73,2.21,,0.82,2.14,4.23,0.97,1.05,3.27,,,,,,,
August,,,,3.12,2.41,8.16,,4.02,2.13,7.61,5.05,4.52,6.19,,,,,,,
September,,,,4.4,2.56,3.87,,2.36,2.8,5.36,2.63,3.15,2.58,,,,,,,
October,,,,4.18,3.69,1.23,,3.5,7.26,1.87,0.7,4.89,2.3,,,,,,,
November,,,,5.46,0.4,4.17,,1.8,2.61,5.65,7.07,4.26,1.75,,,,,,,
December,,,1.69,1.97,5.49,3.51,2.39,3.92,2.44,2.12,2.68,2.02,1.12,,,,,,,
Total,,,,30.78,30.7,40.13,,32.98,28.7,41.2,38.07,34.13,28.33,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1947 Jun-Nov values removed as gauge moved 2miles NW during this period and no location specified,,,,,,,,,,,,,,,,,,,,
