BRISTOL (STOKE PADDOCK RD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2189/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,1.81,2.12,3.49,2.40,5.12,1.05,0.83,,
February,,,,0.55,3.43,2.61,1.33,1.65,0.91,5.01,,
March,,,,0.26,1.10,1.09,6.73,1.73,1.32,1.54,,
April,,,,2.23,1.05,2.34,2.67,2.14,2.09,2.48,,
May,,,,0.92,3.83,4.55,3.44,4.06,3.45,2.36,,
June,,,,4.08,2.89,2.90,1.38,1.86,0.50,2.14,,
July,,,,1.80,1.73,2.21,3.43,0.82,2.14,4.23,,
August,,,,3.12,2.41,8.16,1.02,4.02,2.13,7.61,,
September,,,,4.40,2.56,3.87,1.09,2.36,2.80,5.36,,
October,,,,4.18,3.69,1.23,0.39,3.50,7.26,1.87,,
November,,,,5.46,0.40,4.17,2.91,1.80,2.61,5.65,,
December,,,1.69,1.97,5.49,3.51,2.39,3.92,2.44,2.12,,
Total,,,,30.78,30.70,40.13,29.18,32.98,28.70,41.20,,
Calc annual,0.00,0.00,1.69,30.78,30.70,40.13,29.18,32.98,28.70,41.20,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
