BRISTOL (STOKE PADDOCK ROAD),,,,,,,,,,,,
Grid ref,ST556766,Long,-2.640840,Lat,51.486597,,,,,,,
Station no,2189/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.98,2.87,0.80,,,,,,,,,
February,4.06,0.56,1.62,,,,,,,,,
March,3.50,2.44,1.25,,,,,,,,,
April,3.35,1.89,3.75,,,,,,,,,
May,3.35,3.99,1.95,,,,,,,,,
June,0.73,2.49,1.75,,,,,,,,,
July,0.97,1.05,3.27,,,,,,,,,
August,5.05,4.52,6.19,,,,,,,,,
September,2.63,3.15,2.58,,,,,,,,,
October,0.70,4.89,2.30,,,,,,,,,
November,7.07,4.26,1.75,,,,,,,,,
December,2.68,2.02,1.12,,,,,,,,,
Total,38.07,34.13,28.33,,,,,,,,,
Calc annual,38.07,34.13,28.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
