"WITTERING AIRFIELD",,,,,,,,,,,,
Grid ref,TF048032,Long,-0.453506,Lat,52.616469,,,,,,,
Station no,1142/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,2.10,3.61,0.67,2.32,3.24,3.89,,
February,,,,,2.25,0.65,2.10,3.33,0.09,1.84,,
March,,,,,2.48,0.70,1.75,1.34,2.12,1.78,,
April,,,,,0.78,1.03,0.33,0.63,1.62,0.38,,
May,,,,,3.33,0.83,1.37,1.87,0.71,1.21,,
June,,,,,2.65,2.43,1.99,5.04,0.53,1.50,,
July,,,,,0.25,2.21,2.54,2.27,1.72,3.19,,
August,,,,,0.82,4.85,2.01,1.99,0.89,3.78,,
September,,,,,1.39,1.45,4.82,1.76,0.08,3.45,,
October,,,,,1.80,1.02,0.93,1.62,1.10,4.97,,
November,,,,,1.09,0.73,1.59,1.47,1.59,2.76,,
December,,,,,1.37,1.95,2.15,2.24,3.55,3.02,,
Total,,,,,20.31,21.46,22.25,25.88,17.24,31.77,,
Calc annual,0.00,0.00,0.00,0.00,20.31,21.46,22.25,25.88,17.24,31.77,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
