WITTERING-AIRFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,TF048032,Long,-0.453506,Lat,52.616469,Elevation,261,ft,,,,,,,,,,,,
Station no,1142/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.97,4.23,1.04,0.86,,,,,,3.61,0.67,2.32,3.24,3.89
February,,,,,,,2.15,0.87,0.74,3.07,,,,,2.25,0.65,2.1,3.33,0.09,1.84
March,,,,,,,4.25,0.49,1.05,0.66,,,,,2.48,0.7,1.75,1.34,2.12,1.78
April,,,,,,,2.24,1.1,2.09,1.74,,,,,0.78,1.03,0.33,0.63,1.62,0.38
May,,,,,,,1.26,2.71,1.99,2.41,,,,,3.33,0.83,1.37,1.87,0.71,1.21
June,,,,,,,2.45,3.5,0.82,1.8,,,,,2.65,2.43,1.99,5.04,0.53,1.5
July,,,,,,,1.76,0.94,2.96,,,,,,0.25,2.21,2.54,2.27,1.72,3.19
August,,,,,,4.06,0.01,3.17,1.2,,,,,,0.82,4.85,2.01,1.99,0.89,3.78
September,,,,,,2.92,0.99,2.1,1.23,,,,,,1.39,1.45,4.82,1.76,0.08,3.45
October,,,,,,1.21,0.23,2.76,3.24,,,,,,1.8,1.02,0.93,1.62,1.1,4.97
November,,,,,,5.14,0.86,1.33,2.33,,,,,,1.09,0.73,1.59,1.47,1.59,2.76
December,,,,,,2.12,1.71,2.16,1.05,,,,,,1.37,1.95,2.15,2.24,3.55,3.02
Total,,,,,,,19.88,25.36,19.74,,,,,,,21.46,22.25,25.88,17.24,31.77
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1955 Jan estimated,,,,,,,,,,,,,,,,,,,,
