"LONDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2252,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,3.64,,,,,,,,,,,
February,0.24,,,,,,,,,,,
March,0.46,,,,,,,,,,,
April,3.34,,,,,,,,,,,
May,1.42,,,,,,,,,,,
June,1.00,,,,,,,,,,,
July,0.00,,,,,,,,,,,
August,1.52,,,,,,,,,,,
September,3.08,,,,,,,,,,,
October,1.52,,,,,,,,,,,
November,4.66,,,,,,,,,,,
December,2.10,,,,,,,,,,,
Total,22.98,,,,,,,,,,,
Calc annual,22.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
