"LONDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2252,,,,,,,,,,,
,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,,
January,1.83,2.09,0.53,,,,,,,,,
February,1.18,0.13,0.93,,,,,,,,,
March,0.14,2.68,1.50,,,,,,,,,
April,1.67,1.57,2.12,,,,,,,,,
May,2.63,1.59,1.34,,,,,,,,,
June,2.11,2.27,1.11,,,,,,,,,
July,2.69,2.26,2.60,,,,,,,,,
August,1.99,1.67,0.70,,,,,,,,,
September,2.32,2.15,,,,,,,,,,
October,1.81,2.23,,,,,,,,,,
November,1.40,3.65,,,,,,,,,,
December,1.59,4.51,,,,,,,,,,
Total,21.36,26.80,,,,,,,,,,
Calc annual,21.36,26.80,10.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
