ORPINGTON (CHISLEHURST ROAD),,,,,,,,,,,,
Grid ref,TQ485675,Long,0.132767,Lat,51.387121,,,,,,,
Station no,395/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.75,1.95,1.20,1.55,,,,,,,,
February,7.01,1.16,1.69,2.14,,,,,,,,
March,3.36,2.95,0.42,2.03,,,,,,,,
April,2.75,1.03,2.11,0.31,,,,,,,,
May,2.00,1.38,2.05,2.11,,,,,,,,
June,1.24,1.36,1.42,4.42,,,,,,,,
July,1.91,0.59,3.16,2.72,,,,,,,,
August,3.07,3.24,1.58,3.26,,,,,,,,
September,2.68,3.46,2.80,1.77,,,,,,,,
October,0.93,2.46,3.71,1.77,,,,,,,,
November,4.25,4.20,1.13,4.72,,,,,,,,
December,2.34,2.35,0.84,1.80,,,,,,,,
Total,34.29,26.13,22.11,28.60,,,,,,,,
Calc annual,34.29,26.13,22.11,28.60,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
