ORPINGTON-CHISLEHURST-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ453671,Long,0.086647888,Lat,51.384354,Elevation,272,ft,,,,,,,,,,,,
Station no,395/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.92,1.26,1.06,2.75,1.95,1.2,1.55,,,,,,
February,,,,,,,,1.69,1.22,4.72,7.01,1.16,1.69,2.14,,,,,,
March,,,,,,,,1.02,0.91,1.1,3.36,2.95,0.42,2.03,,,,,,
April,,,,,,,,1.86,1.49,3.76,2.75,1.03,2.11,0.31,,,,,,
May,,,,,,,1.46,2.1,1.52,1.38,2,1.38,2.05,2.11,,,,,,
June,,,,,,,2.72,2.53,0.8,1.49,1.24,1.36,1.42,4.42,,,,,,
July,,,,,,,1.85,1.02,0.69,2.53,1.91,0.59,3.16,2.72,,,,,,
August,,,,,,,0.18,5.2,1.38,1.71,3.07,3.24,1.58,3.26,,,,,,
September,,,,,,,1.38,1.47,0.68,2.99,2.68,3.46,2.8,1.77,,,,,,
October,,,,,,,0.35,1.94,5.74,0.33,0.93,2.46,3.71,1.77,,,,,,
November,,,,,,,1.13,1.7,3.02,5.33,4.25,4.2,1.13,4.72,,,,,,
December,,,,,,,2.82,3.45,1.09,1.66,2.34,2.35,0.84,1.8,,,,,,
Total,,,,,,,,26.9,19.8,28.06,34.29,26.13,22.11,28.6,,,,,,
