"HADLEY WOOD, CAMELOT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7926,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.73,3.78,3.01,0.67,3.61,1.60,,,,,
February,,1.55,2.16,0.76,2.90,3.05,3.54,,,,,
March,,2.56,3.68,2.26,4.62,1.21,4.53,,,,,
April,,1.48,0.04,3.15,0.65,1.11,1.10,,,,,
May,,2.52,1.23,1.72,1.35,2.57,1.95,,,,,
June,,2.88,2.12,0.42,1.56,1.21,2.88,,,,,
July,,1.45,1.90,1.58,1.31,5.84,1.13,,,,,
August,,0.59,5.09,0.82,1.12,3.05,4.84,,,,,
September,,1.65,2.26,1.40,1.21,1.32,1.04,,,,,
October,,3.79,2.74,3.26,2.78,1.12,4.11,,,,,
November,,3.67,2.14,2.56,1.39,3.29,4.40,,,,,
December,,5.42,3.25,0.83,6.47,5.92,3.04,,,,,
Total,,29.29,30.39,21.77,26.03,33.30,34.16,,,,,
Calc annual,0.00,29.29,30.39,21.77,26.03,33.30,34.16,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,,
