NEW BARNET CAMLET,,,,,,,,,,,,
Grid ref,TQ258977,Long,-0.182498,Lat,51.664007,,,,,,,
Station no,RR7926,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.41,0.88,1.16,2.28,,,,,,,,
February,3.77,1.06,1.44,1.10,,,,,,,,
March,0.73,2.40,1.48,3.15,,,,,,,,
April,1.07,2.54,0.75,1.58,,,,,,,,
May,1.15,1.30,2.42,2.73,,,,,,,,
June,2.84,0.55,3.44,6.70,,,,,,,,
July,0.78,2.96,1.13,4.00,,,,,,,,
August,2.34,1.80,3.39,3.58,,,,,,,,
September,1.04,1.58,1.58,3.45,,,,,,,,
October,2.48,2.37,1.60,6.72,,,,,,,,
November,2.80,0.74,1.40,2.34,,,,,,,,
December,3.25,3.75,1.91,1.91,,,,,,,,
Total,25.66,21.93,21.70,39.54,,,,,,,,
Calc annual,25.66,21.93,21.70,39.54,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
