NEW-BARNET-CAMLOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ258977,Long,-0.18249819,Lat,51.664007,Elevation,365,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,2.05,0.92,2.38,0.84,2.42,3.41,0.88,1.16,2.28,,,,,,,,1.73,3.78,3.01,0.67,3.61,1.6,,,
February,,,,,,0.32,0.43,2.91,1.13,1.93,3.77,1.06,1.44,1.1,,,,,,,,1.55,2.16,0.76,2.9,3.05,3.54,,,
March,,,,,,1.8,3.47,-999,1.27,0.53,0.73,2.4,1.48,3.15,,,,,,,,2.56,3.68,2.26,4.62,1.21,4.53,,,
April,,,,,,1.47,0.7,-999,1.41,2.85,1.07,2.54,0.75,1.58,,,,,,,,1.48,0.04,3.15,0.65,1.11,1.1,,,
May,,,,,,0.43,0.26,1.55,2.7,1.74,1.15,1.3,2.42,2.73,,,,,,,,2.52,1.23,1.72,1.35,2.57,1.95,,,
June,,,,,,0.3,2.15,3.85,1.67,1.07,2.84,0.55,3.44,6.7,,,,,,,,2.88,2.12,0.42,1.56,1.21,2.88,,,
July,,,,,,4.21,1.15,-999,0.64,2.48,0.78,2.96,1.13,4,,,,,,,,1.45,1.9,1.58,1.31,5.84,1.13,,,
August,,,,,,4.23,3.09,-999,1.63,0.28,2.34,1.8,3.39,3.58,,,,,,,,0.59,5.09,0.82,1.12,3.05,4.84,,,
September,,,,,,1.22,6.77,3.16,0.38,3.04,1.04,1.58,1.58,3.45,,,,,,,,1.65,2.26,1.4,1.21,1.32,1.04,,,
October,,,,,,2.9,3.17,0.77,3.51,2.85,2.48,2.37,1.6,6.72,,,,,,,,3.79,2.74,3.26,2.78,1.12,4.11,,,
November,,,,,,4.43,1.44,1.06,1.92,4.21,2.8,0.74,1.4,2.34,,,,,,,,3.67,2.14,2.56,1.39,3.29,4.4,,,
December,,,,,,3.74,4.37,2.76,2.24,1.42,3.25,3.75,1.91,1.91,,,,,,,,5.42,3.25,0.83,6.47,5.92,3.04,,,
Total,,,,,,27.1,27.92,27.46,19.34,24.82,25.66,21.93,21.7,39.54,,,,,,,,29.29,30.39,21.77,26.03,33.3,34.16,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Camelot. Altitude is from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910s record has different name but the observer and relationships to church and station are the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
