FOREST OF DEAN RUARDEAN HILL LODGE,,,,,,,,,,,,
Grid ref,SO635166,Long,-2.531262,Lat,51.846796,,,,,,,
Station no,2126/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.46,1.03,5.72,2.14,1.04,1.15,,
February,,,,,4.88,0.72,2.06,1.19,1.00,0.68,,
March,,,,,2.01,4.81,1.67,0.88,3.57,5.16,,
April,,,,,1.53,3.36,1.25,3.40,3.42,3.44,,
May,,,,,2.34,0.37,2.45,2.67,1.79,1.20,,
June,,,,,1.21,4.63,3.90,3.07,1.70,1.91,,
July,,,,,2.40,0.83,0.81,2.97,2.12,2.56,,
August,,,,,2.46,5.39,1.38,3.24,4.69,3.10,,
September,,,,,2.23,2.18,0.67,0.74,2.90,3.06,,
October,,,,,0.67,2.02,6.53,9.28,2.35,6.33,,
November,,,,,1.37,5.11,3.77,3.17,1.17,1.41,,
December,,,,,2.53,0.72,1.85,5.42,3.19,6.37,,
Total,,,,,28.09,31.17,32.06,38.17,28.94,36.37,,
Calc annual,0.00,0.00,0.00,0.00,28.09,31.17,32.06,38.17,28.94,36.37,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,,
