LELANT-TREGILLY,,,,,,,,,,,
Grid ref,SW548375,Long,-5.43595,Lat,50.18665,Elevation,50,ft,,,
Station no,1870/9,,,,,,,,,,
,,,,,,,,,,,
,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.46,6.01,5.5,1.06,2.84,5.21,5.82,,,,
February,7.73,5.23,1.61,1.82,5.79,5.23,0.89,,,,
March,2.88,5.15,3.72,1.04,,1.36,1.39,,,,
April,2.44,2.64,3.71,2.78,,1.39,,,,,
May,2.15,3.32,1.83,2.72,,4.01,,,,,
June,1.47,0.34,1.05,1.91,,4.42,,,,,
July,3.98,0.58,1.21,4.68,3.04,0.14,,,,,
August,6.55,5.21,3.47,2.37,2.25,0.44,,,,,
September,5.7,3.86,4.38,3.03,4.29,2.12,,,,,
October,2.34,2.21,3.43,2.69,3.03,4.23,,,,,
November,7.51,6.26,5.09,2.69,7.46,2.31,,,,,
December,6.02,4.73,3.8,1.37,4.24,7.01,,,,,
Total,51.23,45.54,38.8,28.16,,37.87,,,,,
,,,,,,,,,,,
Tregilly Green Lane,,,,,,,,,,,
1950 Jan Gauge moved 0.5 miles NE from Ven Ayr,,,,,,,,,,,
1950 Return - watch for possible leak in gauge,,,,,,,,,,,
1954 Mar-June No record kept,,,,,,,,,,,
1956 Mar 6 Inspection Gauge sound but loose Measure flat bottomed Site o/s on slope to inlet Recommend move 100ft SW,,,,,,,,,,,
