LELANT (TREGILLY),,,,,,,,,,,,
Grid ref,SW549375,Long,-5.434909,Lat,50.186690,,,,,,,
Station no,1870/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.01,5.50,1.06,2.84,5.21,5.82,,,,,,
February,5.23,1.61,1.82,5.79,5.23,0.89,,,,,,
March,5.15,3.72,1.04,,1.36,1.39,,,,,,
April,2.64,3.71,2.78,,1.39,,,,,,,
May,3.32,1.83,2.72,,4.01,,,,,,,
June,0.34,1.05,1.91,,4.42,,,,,,,
July,0.58,1.21,4.68,3.04,0.14,,,,,,,
August,5.21,3.47,2.37,2.25,0.44,,,,,,,
September,3.86,4.38,3.03,4.29,2.12,,,,,,,
October,2.21,3.43,2.69,3.03,4.23,,,,,,,
November,6.26,5.09,2.69,7.46,2.31,,,,,,,
December,4.73,3.80,1.37,4.24,7.01,,,,,,,
Total,45.54,38.80,28.16,,37.87,,,,,,,
Calc annual,45.54,38.80,28.16,32.94,37.87,8.10,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,,
