AMPTHILL CRANFIELD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7360,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,2.53,2.22,,,,,,,,
February,,,1.01,0.95,,,,,,,,
March,,,2.01,1.49,,,,,,,,
April,,,2.05,1.11,,,,,,,,
May,,,2.51,2.06,,,,,,,,
June,,,2.56,2.16,,,,,,,,
July,,,4.11,1.91,,,,,,,,
August,,,,,,,,,,,,
September,,,-999.00,-999.00,,,,,,,,
October,,,3.12,2.05,,,,,,,,
November,,,3.30,2.04,,,,,,,,
December,,,2.96,0.56,,,,,,,,
Total,,,31.76,20.71,,,,,,,,
Calc annual,0.00,0.00,26.16,16.55,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,5.60,4.16,NaN,NaN,NaN,NaN,NaN,NaN,,
