EXMOUTH (LITTLEHAM),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1759/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,2.03,0.56,6.01,5.23,3.44,5.87,2.00,,
February,,,,0.10,3.06,3.11,6.10,0.84,1.53,3.85,,
March,,,,2.43,1.33,4.41,5.40,0.19,1.56,2.87,,
April,,,,2.78,3.41,2.49,2.81,0.20,2.40,3.39,,
May,,,,0.85,2.08,0.75,2.96,2.41,0.69,1.75,,
June,,,,1.67,3.80,2.33,0.93,1.32,3.03,0.70,,
July,,,,0.65,0.37,5.11,2.47,3.56,5.37,2.31,,
August,,,,2.57,2.36,0.16,1.81,4.52,4.90,0.05,,
September,,,2.63,2.62,2.64,3.10,2.55,1.26,1.71,1.40,,
October,,,2.90,2.50,3.79,0.88,3.82,2.90,5.03,3.93,,
November,,,1.41,1.75,6.13,2.66,2.05,5.71,5.00,6.39,,
December,,,2.81,9.11,4.78,3.59,3.12,3.97,1.79,2.77,,
Total,,,,29.06,34.31,34.60,39.25,30.32,38.88,31.41,,
Calc annual,0.00,0.00,9.75,29.06,34.31,34.60,39.25,30.32,38.88,31.41,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
