"BROMLEY COMMON ELMFIELD",,,,,,,,,,,,
Grid ref,TQ417674,Long,0.035069,Lat,51.387959,,,,,,,
Station no,RR1151,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.85,0.69,0.64,2.34,3.63,0.96,3.91,1.49,1.06,1.14,,
February,4.32,1.40,0.90,1.84,3.21,0.89,2.30,1.37,1.13,0.81,,
March,0.92,2.46,1.42,2.52,1.64,3.36,1.03,0.87,2.16,3.40,,
April,0.88,1.69,0.58,2.08,0.92,1.91,0.52,2.77,2.28,1.51,,
May,1.51,1.72,2.75,2.02,1.90,1.18,1.39,1.72,1.53,1.19,,
June,2.75,2.10,4.18,6.29,1.02,6.43,2.58,2.56,2.12,3.11,,
July,1.00,1.45,1.24,5.20,1.45,0.77,0.91,0.82,3.66,3.05,,
August,2.36,2.21,3.54,3.65,1.55,2.37,1.10,1.92,3.40,1.97,,
September,0.70,1.20,0.48,1.81,1.23,1.92,1.56,0.47,1.36,3.21,,
October,1.79,2.46,1.52,6.03,2.06,1.13,4.18,3.32,1.86,4.00,,
November,2.05,0.79,1.53,2.09,1.33,3.67,4.97,2.09,0.95,1.07,,
December,2.50,3.86,1.47,1.82,2.41,0.43,1.70,2.64,2.22,2.92,,
Total,23.63,22.03,20.25,37.69,22.35,25.02,26.15,22.04,23.73,27.38,,
Calc annual,23.63,22.03,20.25,37.69,22.35,25.02,26.15,22.04,23.73,27.38,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
