BROADSTAIRS-GRANGE-ROAD (SALISBURY ROAD),,,,,,,,,,,,,,,,,,,,
Grid ref,TR388671,Long,1.4282135,Lat,51.352761,Elevation,155,ft,,,,,,,,,,,,
Station no,301/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.92,0.73,1.29,,,,,,,,,,,,,
February,,,,,1.21,1.85,1.56,,,,,,,,,,,,,
March,,,,,0.74,1.96,3.87,,,,,,,,,,,,,
April,,,,,1.04,1.19,0.9,,,,,,,,,,,,,
May,,,,,1.81,1.72,1.09,,,,,,,,,,,,,
June,,,,,0.68,2,2.41,,,,,,,,,,,,,
July,,,,,1.49,2.24,1.86,,,,,,,,,,,,,
August,,,,,2.63,5.11,0.33,,,,,,,,,,,,,
September,,,,,0.79,1.8,,,,,,,,,,,,,,
October,,,,,0.94,1.08,,,,,,,,,,,,,,
November,,,,,2.05,2.8,,,,,,,,,,,,,,
December,,,,,2.84,2.49,,,,,,,,,,,,,,
Total,,,,,18.14,24.97,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1947 Sep Gauge moved 1.2 miles North but considered a continuation record,,,,,,,,,,,,,,,,,,,,
