BROADSTAIRS-GRANGE-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TR387690,Long,1.4280543,Lat,51.369857,Elevation,159,ft,,,,,,,,,,,,
Station no,301/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.33,1.02,1.31,2.15,1.92,0.89,1.26,3.15,4.29,0.78,2.11,,
February,,,,,,,,0.75,0.65,2.82,3.87,1.39,1.47,2.38,1.23,1.8,2.47,2.24,,
March,,,,,,,,0.61,0.63,0.49,2.47,2.39,0.2,2.08,1.61,0.5,0.78,1.32,,
April,,,,,,,,0.82,1.24,1.65,1.5,0.26,0.75,0.18,0.17,0.79,0.21,1.21,,
May,,,,,,,,1.56,1.57,1.75,1.51,1.02,1.94,1.42,3.1,0.53,0.77,1.72,,
June,,,,,,,,2.28,0.54,1.36,1.64,1.79,1.97,1.24,1.58,1.48,0.56,4.92,,
July,,,,,,,,1.46,0.87,3.26,1.5,0.76,2.69,2.19,2.73,1.37,1.96,1.97,,
August,,,,,,,,2.71,0.83,1.94,3.19,2.69,1.69,3.03,1.04,3.99,1.18,3.13,,
September,,,,,,,,1.87,2.35,1.66,3.82,5.31,2.78,0.67,0.78,1.9,2.77,3.01,,
October,,,,,,,0.39,0.99,6.05,0.4,1.43,1.84,1.91,1.29,5.19,1.15,1.05,3.4,,
November,,,,,,,1.5,1.95,2.89,4.73,2.89,3.44,1.68,4.39,0.48,0.56,3.16,1.42,,
December,,,,,,,3.21,1.44,1.33,1.91,1.8,2.39,1.2,1.2,1.87,1.57,1.19,3.33,,
Total,,,,,,,,18.77,19.97,23.28,27.77,25.2,19.17,21.33,22.93,19.93,16.88,29.78,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1947 Sep Gauge moved 1.2 miles North but considered a continuation record,,,,,,,,,,,,,,,,,,,,
