WANDSWORTH-BALHAM-HIGH-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ284728,Long,-0.15400752,Lat,51.439651,Elevation,89,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,3.24,2.81,0.47,3.99,0.7,1.62,3.01,2.82,2.45,1.75,2.53,1.39,3.13,1.74,2.76,1.64,3.4,0.94,2.64,1.15,1.74,1.12,1.6,1.25,3.79,3.75,,,
February,,,1.62,0.93,2.51,3.41,3.96,0.98,0.96,2.4,0.64,0.19,2.27,3.03,0.5,3.11,2.83,3.6,1.49,0.52,0.55,1.58,0.24,2.13,0.32,2.67,1.62,4.11,,,
March,,,2.39,2.76,4.22,0.81,4.23,1.93,0.86,3.46,1.58,1.19,1.71,2.12,0.76,0.67,0.12,2.4,1.72,0.03,1.88,0.29,1.38,2.09,2.09,0.37,1.21,3.23,,,
April,,,0.07,2.76,1.06,1.37,1.36,2.13,3.42,3.32,2.68,1.4,2.91,1.34,3.86,1.81,3.69,1.99,1.55,1.05,1.33,3.69,2.3,0.76,2.45,3.49,1.79,2.24,,,
May,,,1.52,1.47,1.32,3.01,2.15,2.19,2.09,0.11,0.81,1.82,0.94,2.47,3.15,2.03,1.02,1.08,2.75,1.34,2.76,2.9,3.95,2.2,0.46,1.34,0.51,2.58,,,
June,,,3.29,0.45,3.78,0.51,2.77,2.1,0.83,1.46,2.94,0.21,1.33,0.35,2.66,0.1,3.5,3.45,2.55,0.88,1.9,1.57,0.83,1.81,1.02,3.09,2.89,2.09,,,
July,,,1.53,2.14,1.55,3.98,1.3,4.85,7.46,2.98,3.42,0.1,3.25,2.65,3.76,4.1,1.88,3.45,2.29,1.46,2.23,2.77,2.95,1.41,2.74,0.77,3.08,,,,
August,,,5.62,1.88,1.31,3.39,4.02,4.42,1.47,2.19,1.29,1.14,2.33,2.06,2.41,2.29,1.29,3.91,2.48,2.02,2.83,5.49,1.42,0.67,1.96,2.15,0.44,,,,
September,,,2.35,1.77,0.82,1.88,1.72,2.32,5.12,1.11,2.75,1.9,2.14,1.14,2.67,2.01,1.46,4.08,0.87,0.11,3.72,2.07,2.13,2.6,1.44,2.38,2.59,,,,
October,,,2.23,3.39,1.27,2.56,3.53,3.29,1.5,0.73,0.68,0.83,1.06,5.47,3.84,2.52,2.37,1.13,3.77,2.67,1.17,0.77,5.44,1.48,1.27,2.82,2.09,,,,
November,,,2.05,2.16,3.27,2.36,4.57,1.64,2.34,1.35,1,2.09,1.31,1.75,2.88,1.56,5.07,2.69,1.8,5.4,4.18,2.21,1.07,0.88,1.84,4.42,3.26,,,,
December,,4.6,3,0.95,6.51,5.43,2.58,1.43,2.35,3.54,1.83,1.2,3.27,2.31,2.84,1.87,0.28,3.74,2.59,4.57,1.58,0.63,0.47,0.33,4.99,2.78,2.12,,,,
Total,,,28.91,23.47,28.09,32.7,32.89,28.9,31.41,25.47,22.07,13.82,25.05,26.08,32.46,23.81,26.27,33.16,27.26,20.99,26.77,25.12,23.92,17.48,22.18,27.53,25.39,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 6643 STREATHAM: FURZEDOWN REC GRND Start 1911 end 1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is on Balham Road with approximate relationship to church and station. Altitudes match. Long/Lat on records is 600m SE and 15 to 20 ft higher. Gauge moved 23 Jul 1937 to Furedown Recreation Ground and is noted as being a continuation record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
