BENBECULA AIRPORT,,,,,,,,,,,,,,,,,,,,
Grid ref,NF784556,Long,-7.367501,Lat,57.476166,Elevation,18,ft,,,,,,,,,,,,
Station no,5765,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,5.01,4.21,6.01,6.89,3.65,6.36,7,5.07,7.76,7.15,3.83,6.5,4.28,4.32,6.84,7.74,5.28,3.04
February,,,4.74,1.7,3.57,3.79,0.11,4.89,5.91,4.91,4.44,2.61,3.7,5.57,3.15,3.38,4.53,4.28,1.77,2.98
March,,,2.7,2.44,2.69,2.11,1.99,3.39,4.23,4.26,3.32,3.8,2.08,4.17,1.69,1.76,5.3,1.8,3.39,2.78
April,,,2.6,2.01,2.69,1.9,6.23,2.87,4.63,4.03,3.74,2.73,3.9,1.78,1.8,2.07,2.8,2.09,4.47,3.43
May,,,3.37,2.79,3.22,0.83,3.01,1.72,2.5,1.24,0.43,1.86,1.93,2.24,2.58,4.54,2.2,4.08,0.89,2.88
June,,,2.9,2.65,2.96,4.8,3.33,3.49,1.44,3.04,2.84,4.21,1.91,3.66,4.01,2.9,2.39,2.25,3.53,2.75
July,,,4.3,1.91,4.14,3.35,3.42,3.16,2.23,5.99,3.07,2.67,5.18,3.19,0.66,4.34,2.11,0.92,5.22,4.16
August,,,5.18,3.16,1.82,3.23,0.28,4.63,5.06,5.21,3.74,3.94,3.69,3.65,1.48,4.75,4.63,4.33,2.79,3.29
September,,,3.89,2.92,3.78,6.5,7.13,7.28,3,11.64,3.7,4.12,3.92,5.14,5.2,5.01,3.03,4.58,2.59,3.87
October,,,8.42,6.26,2.24,0.72,2.56,6.81,7.36,6.94,4.65,5.76,6.63,5.97,7.06,5.76,6.9,5.19,6.29,1.63
November,,3.42,4.58,5.16,1.25,5.54,6.36,4.05,5.52,4.11,6.34,3.85,8.05,8.83,3.95,5.2,3.07,3.31,6.51,5.73
December,,8.13,3.32,5.04,7.29,5.72,2.97,7.33,8.56,5.4,8.27,6.07,4.33,5.44,6.85,6.28,6.67,3.98,6.65,7.41
Total,,,51.01,40.25,41.66,45.38,41.04,55.98,57.44,61.84,52.3,48.77,49.15,56.14,42.71,50.31,50.47,44.55,49.38,43.95
,,,,,,,,,,,,,,,,,,,,
1942 -999 Deleted,,,,,,,,,,,,,,,,,,,,
1946 est,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5765,,,,,,,,,,,,,,,,,,,
Midas,84,,,,,,,,,,,,,,,,,,,
Hyd Stn,736633,,,,,,,,,,,,,,,,,,,
