"LEEK KNYPERSLEY",,,,,,,,,,,,
Grid ref,SJ882566,Long,-2.177712,Lat,53.106459,,,,,,,
Station no,RR1439,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.02,2.33,3.64,3.00,4.07,1.48,7.33,1.15,,,,
February,4.26,1.96,1.01,2.85,4.00,1.81,4.13,2.21,,,,
March,0.94,4.35,3.86,5.77,2.32,4.80,3.51,2.20,,,,
April,2.51,4.10,3.04,2.17,2.62,2.92,1.92,1.30,,,,
May,2.47,1.50,3.97,2.84,1.77,0.61,3.20,3.71,,,,
June,6.79,2.40,1.57,1.17,1.33,1.44,2.83,6.24,,,,
July,2.22,4.16,1.98,4.53,1.90,3.35,0.70,3.82,,,,
August,6.32,4.33,4.09,6.34,4.98,4.60,4.09,4.58,,,,
September,1.66,1.57,1.84,7.40,1.45,1.79,3.80,0.70,,,,
October,4.28,5.50,4.23,8.54,1.75,4.62,7.53,3.29,,,,
November,3.57,5.01,2.67,5.42,1.95,4.92,1.89,2.56,,,,
December,6.12,5.13,3.82,2.77,1.98,0.67,4.77,2.69,,,,
Total,48.16,42.34,35.72,52.80,30.12,33.01,45.70,34.45,,,,
Calc annual,48.16,42.34,35.72,52.80,30.12,33.01,45.70,34.45,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
