"KNYPERSLEY [CONGLETON]",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1439,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.89,1.66,2.74,1.79,2.26,2.96,1.71,3.54,2.86,1.44,,
February,1.74,4.10,1.36,0.49,2.24,0.48,2.21,3.83,1.02,2.75,,
March,2.66,1.90,2.59,2.55,2.23,0.52,3.04,3.18,1.07,0.99,,
April,1.89,3.14,3.24,0.70,1.61,0.88,1.71,2.59,1.64,2.03,,
May,2.45,2.92,3.09,1.94,1.44,1.68,0.72,3.17,6.94,2.21,,
June,0.82,5.04,4.89,1.69,0.58,4.69,2.47,5.56,3.00,4.44,,
July,2.74,5.58,4.64,3.60,3.45,6.26,2.09,5.89,1.65,3.15,,
August,2.07,2.28,3.21,3.43,4.38,3.71,2.95,5.80,4.53,6.85,,
September,2.06,4.55,4.13,1.78,2.82,3.08,4.41,3.51,4.82,3.00,,
October,9.28,4.16,6.22,3.98,2.74,4.86,2.44,2.62,3.28,1.90,,
November,3.83,1.31,2.96,2.53,4.38,3.97,4.04,3.05,3.24,1.28,,
December,3.40,2.16,3.90,0.79,2.06,1.00,3.59,2.30,2.26,1.75,,
Total,36.83,38.80,42.97,25.27,30.19,34.09,31.38,45.04,36.31,31.79,,
Calc annual,36.83,38.80,42.97,25.27,30.19,34.09,31.38,45.04,36.31,31.79,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
