"SPILSBY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,2.11,1.38,,
February,,,,,,,,,1.49,3.06,,
March,,,,,,,,,1.32,0.77,,
April,,,,,,,,,1.35,2.54,,
May,,,,,,,,,4.39,3.39,,
June,,,,,,,,,2.08,4.52,,
July,,,,,,,,,1.29,4.59,,
August,,,,,,,,,5.11,3.66,,
September,,,,,,,,,2.09,4.14,,
October,,,,,,,,,2.61,1.30,,
November,,,,,,,,,6.69,1.37,,
December,,,,,,,,,2.15,0.67,,
Total,,,,,,,,,32.68,31.39,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.68,31.39,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
