"SPILSBY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2563,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.61,,,2.61,2.75,,,,,,,
February,2.57,,,2.56,2.15,,,,,,,
March,2.80,,,0.64,0.68,,,,,,,
April,0.48,,,2.19,1.85,,,,,,,
May,1.75,,,1.72,1.81,,,,,,,
June,0.30,,,1.77,2.83,,,,,,,
July,4.39,,,2.54,1.25,,,,,,,
August,1.29,,,3.34,3.02,,,,,,,
September,0.69,,,4.04,1.64,,,,,,,
October,2.52,,,3.00,1.76,,,,,,,
November,2.86,,,3.19,1.07,,,,,,,
December,0.54,,,1.46,2.56,,,,,,,
Total,22.80,,,29.06,23.37,,,,,,,
Calc annual,22.80,0.00,0.00,29.06,23.37,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
