"SPILSBY",,,,,,,,,,,,
Grid ref,TF392663,Long,0.081266,Lat,53.175607,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.98,1.20,1.04,1.91,1.80,0.74,3.03,0.96,1.36,1.01,,
February,4.83,1.93,1.42,0.41,3.10,1.01,2.67,1.61,1.82,0.70,,
March,0.63,2.08,1.63,3.38,1.72,2.00,2.58,1.64,1.92,3.50,,
April,1.21,1.68,1.66,2.07,0.77,1.89,0.61,1.56,3.02,1.72,,
May,1.61,1.27,3.65,3.05,1.73,1.07,1.82,2.86,2.40,1.05,,
June,2.31,2.35,3.68,1.41,0.69,1.92,1.38,2.58,1.63,4.19,,
July,1.04,1.77,1.82,2.89,3.48,0.96,0.44,1.61,3.70,4.57,,
August,5.01,2.10,3.88,5.30,3.55,2.98,2.53,2.03,3.76,3.82,,
September,0.98,1.68,1.08,4.35,2.90,2.32,1.05,0.74,1.57,1.38,,
October,2.84,3.21,2.76,6.51,1.03,2.60,5.19,5.61,1.03,3.66,,
November,2.78,2.21,1.77,2.59,1.46,2.48,3.70,2.32,1.10,0.87,,
December,4.85,5.95,1.60,1.43,2.40,0.60,2.18,2.93,1.80,4.86,,
Total,32.07,27.43,25.99,35.30,24.63,20.57,27.18,26.45,25.11,31.33,,
Calc annual,32.07,27.43,25.99,35.30,24.63,20.57,27.18,26.45,25.11,31.33,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,,
