MELBOURN-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL383448,Long,0.016971905,Lat,52.084284,Elevation,78,ft,,,,,,,,,,,,,
Station no,RR7296,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.41,2.32,0.9,3.27,0.99,0.98,2.42,3.53,2.01,2.34,,,,,,,,,
February,,,1.14,0.62,1.62,2.58,4.28,0.83,0.78,2.75,0.28,0.34,,,,,,,,,
March,,,2.58,2.08,3.26,1.84,3.96,1.66,0.71,1.91,1.31,1.2,,,,,,,,,
April,,,0.14,1.6,0.74,1.07,1.37,1.47,3.19,2.57,3.48,1.16,,,,,,,,,
May,,,1.56,1.61,0.95,1.95,2.44,2.67,1.15,0.28,1.93,0.89,,,,,,,,,
June,,,3.08,1.35,2.05,1.03,1.56,2.4,0.45,1.23,1.25,0.5,,,,,,,,,
July,,,1.5,1.59,2.64,3.33,1.22,6.39,2.36,2.07,3.48,0.2,,,,,,,,,
August,,0.87,6.24,0.94,1.04,4.37,3.2,3.8,0.6,2.2,0.86,0.78,,,,,,,,,
September,,1.13,2.07,1.8,0.78,1.29,0.9,1.49,6.27,0.9,1.71,1.3,,,,,,,,,
October,,2.11,1.75,3.52,1.94,1.31,2.32,3.6,1.19,0.5,0.68,0.89,,,,,,,,,
November,,2.5,1.75,1.64,3.21,2.28,3.51,1.82,1.86,1.57,0.64,1.89,,,,,,,,,
December,,3.76,2.14,0.84,6.45,3.83,2.27,0.69,2,3.69,1.73,1.14,,,,,,,,,
Total,,,27.36,19.91,25.58,28.15,28.02,27.8,22.98,23.2,19.36,12.63,,,,,,,,,
