GUERNSEY ST PETER-IN-THE-WOOD,,,,,,,,,,,,
Grid ref,WV269759,Long,-2.629006,Lat,49.434190,,,,,,,
Station no,RR6114,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.19,,
February,,,,,,,,,,0.69,,
March,,,,,,,,,,4.89,,
April,,,,,,,,,,2.16,,
May,,,,,,,,,,0.74,,
June,,,,,,,,,,2.64,,
July,,,,,,,,,,1.17,,
August,,,,,,,,,,0.80,,
September,,,,,,,,,,1.70,,
October,,,,,,,,,,6.96,,
November,,,,,,,,,,1.85,,
December,,,,,,,,,,3.99,,
Total,,,,,,,,,,29.78,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.78,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
