BICKNOLLER WEACOMBE HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST109406,Long,-3.275469,Lat,51.15769,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,,,,,,4.39,1.79,,,0.83,1.61,3.52,0.95,5.79,6.17,0.71,2.78,1.1,0.78,4.35,5.09,4.24,2.69,2.98,2.24,3.44,,,,,,5.44,2.79,3.68,1.77,2.76,0.69,4.07,6.31,,,,,2.99,6.78,1.8,2.42,2.83,3.3,5.3,1.41,0.66,2.87,3.58,0.89,2.11,4.77,3.24,2.27,2.53,3.74,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,,,,,6.16,1.36,,,1.62,0.36,4.85,1.36,3.33,1.27,2.88,5.42,6.38,1.12,1.43,3.48,1,0.27,2.98,8.46,0.28,,,,,,1.03,1.65,0.03,3.65,0.31,2.76,2.56,4.15,,,,,0.2,1.76,0.62,2.09,2.46,2.03,0.81,1.36,3.71,3.22,1.56,1.96,3.45,2.79,0.21,4.27,3.82,0.21,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,,,,,4.26,5.18,,,3.99,3.65,0.37,2.72,5,4.38,5.65,0.64,3.84,2.99,1.32,4.46,3.53,1.69,3.28,1.22,1.05,,,,,,2.91,1.09,2.41,2.49,2.78,1.24,3.57,5.56,,,,,1.86,1.18,0.18,0.91,1.05,5.59,1.31,1.11,0.75,3.03,2.39,1.05,4.78,1.74,0.76,2.16,0.75,2.82,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,,,,,0.75,2.9,,,1.88,1.48,3.15,1.57,0.09,3.92,1.55,0.79,0.73,1.66,2.54,1.92,4.92,1.06,3.81,2.34,2.46,,,,,,3.01,2.2,2.29,1.11,3.34,4.17,2.34,2.92,,,,,1.78,0.75,1.5,0.61,4.21,3.06,1.78,1.65,1.79,3.52,3.4,3.93,0.24,1.03,1.48,0.05,0.57,3.46,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,,,,,,2.39,0.13,,,1.33,1.27,2.73,1.08,2.39,3.22,1.33,2.24,2.76,2.08,1.26,0.53,1.96,2.63,0.84,2.06,2.97,,,,,,1.39,4.58,3.55,2.37,1.19,1.88,1.45,2.22,,,,,5.2,2.8,2.02,3.89,5.38,3.11,3.55,2.1,2.33,5.17,4.15,2.45,2.43,4.95,0.55,1.04,2.4,0.77,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,,,,,,0.88,4.71,,,0.04,3.58,2.64,2.57,6.09,0.95,2.59,1.1,1.76,6.38,1.48,1,2.12,0.5,0.88,0.66,3.58,,,,,,0.41,2.53,0.98,2.39,1.48,2.15,2.86,0.55,,,,,0.65,1.39,2.53,2.48,2.23,1.68,1.71,0.36,1.1,1.1,1.65,2.8,3.64,4.04,1.61,2.43,4.89,1.16,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,,,,,,3.66,0.53,,,1.04,1.02,2.54,0.07,2.28,1.05,5.77,3.17,1.02,2.3,3.99,2.1,4.02,0.69,2.69,1.83,3.1,,,,,,1.69,3.54,2.57,1.19,0.25,0.49,5.07,2.87,,,,,1.23,2.13,1.77,2.94,1.63,1.38,1.52,2.82,3.58,2.21,1.17,3.83,3.02,1.35,2.75,2.78,1.21,3.26,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,,,,,,2.58,4.61,,,2.67,1.62,4.34,1.16,7.68,1.92,2.09,2.13,6.46,6.91,2.57,2.53,1.03,1.48,4.2,2.48,5.44,,,,,,3.13,4.08,1.35,0.62,4.11,3.27,0.4,0.96,,,,,4.35,2.66,2.55,1.89,5.06,0.72,3.57,1.6,4.27,4.7,6.02,3.1,2.89,1.06,3.71,2.49,2.89,3.08,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,,,,,,2.07,1.1,,,3.29,3.01,0.37,1.6,1.04,3.08,2.23,1.9,1.98,1.54,7.3,2.11,1.61,1.68,2.12,3.38,4.19,,,,,,4.56,1.5,4.19,1.88,2.69,3.32,3.74,5.06,,,,,1.89,5.28,2.37,2.98,3.56,1.79,1.27,2.19,5,3.2,4.7,5.07,3.19,1.47,1.48,3.79,3.97,0.15,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,,,,,,0.99,1.95,,,4.67,5.54,5.38,3.12,4.69,4.72,4.03,4.36,5.27,4.31,2.17,2.49,3.4,0.71,1.82,4.96,4.86,,,,,,3.66,1.02,6.95,4.17,3.29,4.52,1.64,4.1,,,,,2.31,2.99,4.4,3.81,1.01,0.71,3.03,6.27,1.67,1.57,4.89,2.89,3.1,1.74,0.64,2.23,2.22,3.36,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
