"BICKNOLLER (WEACOMBE HOUSE)",,,,,,,,,,,,
Grid ref,ST109416,Long,-3.275717,Lat,51.166680,,,,,,,
Station no,2092,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.87,3.58,0.89,2.11,4.77,3.24,2.27,2.53,3.74,3.22,,
February,3.22,1.56,1.96,3.45,2.79,0.21,4.27,3.82,0.21,3.93,,
March,3.03,2.39,1.05,4.78,1.74,0.76,2.16,0.75,2.82,2.12,,
April,3.52,3.40,3.93,0.24,1.03,1.48,0.05,0.57,3.46,2.48,,
May,5.17,4.15,2.45,2.43,4.95,0.55,1.04,2.40,0.77,1.16,,
June,1.10,1.65,2.80,3.64,4.04,1.61,2.43,4.89,1.16,1.39,,
July,2.21,1.17,3.83,3.02,1.35,2.75,2.78,1.21,3.26,4.04,,
August,4.70,6.02,3.10,2.89,1.06,3.71,2.49,2.89,3.08,3.78,,
September,3.20,4.70,5.07,3.19,1.47,1.48,3.79,3.97,0.15,4.44,,
October,1.57,4.89,2.89,3.10,1.74,0.64,2.23,2.22,3.36,11.70,,
November,7.90,5.98,2.46,6.91,3.55,0.33,2.56,2.96,6.03,3.38,,
December,3.27,3.26,1.19,3.34,5.70,1.55,1.53,4.02,6.67,4.62,,
Total,41.76,42.75,31.62,39.10,34.19,18.31,27.60,32.23,34.71,46.26,,
Calc annual,41.76,42.75,31.62,39.10,34.19,18.31,27.60,32.23,34.71,46.26,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
