"BICKNOLLER, WEACOMBE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2092,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.52,0.95,5.79,6.17,0.71,2.78,1.10,0.78,4.35,5.09,,
February,4.85,1.36,3.33,1.27,2.88,5.42,6.38,1.12,1.43,3.48,,
March,0.37,2.72,5.00,4.38,5.65,0.64,3.84,2.99,1.32,4.46,,
April,3.15,1.57,0.09,3.92,1.55,0.79,0.73,1.66,2.54,1.92,,
May,2.73,1.08,2.39,3.22,1.33,2.24,2.76,2.08,1.26,0.53,,
June,2.64,2.57,6.09,0.95,2.59,1.10,1.76,6.38,1.48,1.00,,
July,2.54,0.07,2.28,1.05,5.77,3.17,1.02,2.30,3.99,2.10,,
August,4.34,1.16,7.68,1.92,2.09,2.13,6.46,6.91,2.57,2.53,,
September,0.37,1.60,1.04,3.08,2.23,1.90,1.98,1.54,7.30,2.11,,
October,5.38,3.12,4.69,4.72,4.03,4.36,5.27,4.31,2.17,2.49,,
November,4.54,3.57,2.67,3.34,3.94,1.97,4.23,1.14,2.91,2.64,,
December,6.84,9.08,4.14,2.69,7.94,6.84,3.88,0.79,3.35,5.16,,
Total,41.27,28.85,45.19,36.71,40.71,33.34,39.41,32.00,34.67,33.51,,
Calc annual,41.27,28.85,45.19,36.71,40.71,33.34,39.41,32.00,34.67,33.51,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
