BIRCHINGTON (ACOL FARM),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,302,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.95,1.23,1.49,1.16,1.63,2.71,,,3.40,2.08,,
February,1.94,0.45,0.82,0.05,2.39,1.92,,,0.97,1.19,,
March,0.19,1.21,1.11,2.44,0.07,0.80,,,1.66,2.29,,
April,2.45,1.68,0.88,1.80,2.26,1.26,,,1.99,0.75,,
May,2.19,2.25,0.97,1.58,1.85,0.20,,,1.94,0.29,,
June,0.52,0.48,1.76,0.70,2.41,2.63,,,,0.15,,
July,2.94,3.03,1.30,1.11,0.27,4.08,,,,2.39,,
August,3.41,0.94,0.77,2.01,2.72,1.05,,,,0.16,,
September,1.44,2.17,4.72,0.99,2.96,3.24,,,,1.75,,
October,0.57,5.91,1.79,1.54,2.50,2.24,,,10.19,3.31,,
November,3.06,0.92,2.17,2.27,4.09,3.33,,,3.76,5.11,,
December,0.56,0.49,0.55,3.46,1.81,1.73,,,0.89,1.50,,
Total,21.22,20.76,18.33,19.11,24.96,25.19,,,,20.97,,
Calc annual,21.22,20.76,18.33,19.11,24.96,25.19,0.00,0.00,24.80,20.97,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,-0.00,,
