BIRCHINGTON-ACOL-FARM,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR308672,Long,1.3135937,Lat,51.356962,Elevation,70,ft,,,,,,,,,,,,,
Station no,302,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,0.89,2.18,1.95,1.23,1.49,1.16,1.63,2.71,,,3.4,2.08
February,,,,,,,,,,0.6,1.61,1.94,0.45,0.82,0.05,2.39,1.92,,,0.97,1.19
March,,,,,,,,,,0.18,1.72,0.19,1.21,1.11,2.44,0.07,0.8,,,1.66,2.29
April,,,,,,,,,,1.06,1.22,2.45,1.68,0.88,1.8,2.26,1.26,,,,0.75
May,,,,,,,,,,0.82,2.96,2.19,2.25,0.97,1.58,1.85,0.2,,,,0.29
June,,,,,,,,,,1.23,0.78,0.52,0.48,1.76,0.7,2.41,2.63,,,,0.15
July,,,,,,,,,,0.87,3.07,2.94,3.03,1.3,1.11,0.27,4.08,,,,2.39
August,,,,,,,,,,2.13,3.59,3.41,0.94,0.77,2.01,2.72,1.05,,,,0.16
September,,,,,,,,,,0.53,4.02,1.44,2.17,4.72,0.99,2.96,3.24,,,,1.75
October,,,,,,,,,,2.84,1.32,0.57,5.91,1.79,1.54,,2.24,,,10.19,3.31
November,,,,,,,,,,3.37,3.96,3.06,0.92,2.17,2.27,4.09,3.33,,,3.76,5.11
December,,,,,,,,,,4.02,1.74,0.56,0.49,0.55,3.46,1.81,1.73,,,0.89,1.5
Total,,,,,,,,,,18.54,28.17,21.22,20.76,18.33,19.11,,25.19,,,,20.97
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,
1935 Oct estimated,,,,,,,,,,,,,,,,,,,,,
1939 Apr May estimated,,,,,,,,,,,,,,,,,,,,,
