"CROYDON THE WHITGIFT",,,,,,,,,,,,
Grid ref,TQ323656,Long,-0.100611,Lat,51.374051,,,,,,,
Station no,RR2199,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.30,0.90,0.70,2.39,,,,,,,,
February,4.54,1.43,0.91,1.64,,,,,,,,
March,0.90,2.88,1.77,2.35,,,,,,,,
April,0.94,2.26,0.74,1.96,,,,,,,,
May,1.47,1.32,2.60,3.77,,,,,,,,
June,2.72,1.61,4.26,7.45,,,,,,,,
July,1.07,1.77,1.26,4.19,,,,,,,,
August,3.13,2.26,3.24,,,,,,,,,
September,0.77,1.16,1.56,,,,,,,,,
October,1.85,3.08,1.47,,,,,,,,,
November,2.25,0.74,2.00,,,,,,,,,
December,2.70,4.26,1.47,,,,,,,,,
Total,25.64,23.67,21.98,,,,,,,,,
Calc annual,25.64,23.67,21.98,23.75,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
