"CHELMSFORD SPRINGFIELD PLACE",,,,,,,,,,,,
Grid ref,TL719080,Long,0.488534,Lat,51.744331,,,,,,,
Station no,RR4650,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.83,0.63,0.52,1.90,2.08,1.12,3.31,0.99,0.87,0.98,,
February,2.80,1.21,0.97,0.82,2.60,0.78,2.12,1.21,1.46,0.90,,
March,0.72,2.06,1.48,2.16,1.90,2.89,1.52,1.08,2.37,2.80,,
April,0.81,1.61,0.45,1.85,0.89,1.86,0.87,2.65,2.38,1.93,,
May,0.97,1.04,2.77,2.28,1.62,0.90,1.39,2.23,1.82,1.21,,
June,2.09,1.18,3.44,5.49,1.05,2.72,1.97,2.41,1.08,3.69,,
July,0.86,3.00,1.16,5.60,1.81,0.51,0.90,2.05,3.08,3.32,,
August,2.83,1.43,3.09,3.86,3.02,2.00,0.58,1.49,3.02,2.44,,
September,0.56,1.26,0.78,2.20,0.94,1.51,1.52,0.67,1.50,2.40,,
October,1.50,2.28,1.66,4.75,1.12,1.06,4.34,3.39,1.61,4.44,,
November,1.88,0.73,1.64,2.14,1.46,2.37,3.98,2.23,1.08,1.38,,
December,2.39,3.52,1.25,1.62,1.60,0.62,2.20,2.90,2.14,3.37,,
Total,20.24,19.95,19.21,34.67,20.09,18.34,24.70,23.30,22.41,28.86,,
Calc annual,20.24,19.95,19.21,34.67,20.09,18.34,24.70,23.30,22.41,28.86,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
