"CHELMSFORD SPRINGFIELD PLACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4650,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,2.15,0.70,2.43,,
February,,,,,,,,2.34,1.02,1.57,,
March,,,,,,,,3.18,1.29,0.86,,
April,,,,,,,,1.67,1.24,2.56,,
May,,,,,,,,0.96,2.07,1.51,,
June,,,,,,,,2.65,2.24,1.01,,
July,,,,,,,,1.06,0.92,4.32,,
August,,,,,,,,1.76,0.92,1.00,,
September,,,,,,,,2.83,0.30,2.60,,
October,,,,,,,,0.63,2.20,2.22,,
November,,,,,,,1.17,0.87,2.23,3.38,,
December,,,,,,,2.59,2.30,1.94,1.41,,
Total,,,,,,,,22.40,17.07,24.87,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,3.76,22.40,17.07,24.87,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,,
