"WALSHAM-LE-WILLOWS, IXWORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1052,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.15,0.78,1.51,1.60,1.67,2.21,2.29,1.52,1.22,0.81,,
February,1.63,3.02,1.11,2.69,0.94,2.25,0.08,0.60,1.78,1.73,,
March,1.03,1.55,2.45,1.45,1.13,1.23,1.69,1.89,3.04,1.16,,
April,1.59,1.26,3.50,1.15,1.00,1.61,1.66,1.45,1.69,2.06,,
May,0.66,1.07,1.87,1.20,0.85,3.49,2.32,2.05,0.91,3.83,,
June,2.82,1.30,2.85,2.86,0.72,1.00,0.57,0.21,1.43,2.09,,
July,5.46,2.22,2.84,3.51,2.32,1.24,2.95,1.11,5.35,3.01,,
August,1.76,4.68,2.12,1.10,1.35,1.18,1.49,1.65,2.79,3.91,,
September,4.33,3.10,2.70,4.32,2.80,4.75,1.14,2.09,1.70,3.43,,
October,4.09,2.42,5.58,3.11,2.54,4.37,2.59,3.02,1.51,4.58,,
November,2.56,1.80,2.78,3.18,1.69,3.21,2.40,2.30,3.29,1.62,,
December,3.25,3.50,3.87,2.24,2.53,1.18,2.95,1.07,1.08,1.33,,
Total,29.33,26.70,33.18,28.41,19.54,27.72,22.13,18.96,25.79,29.56,,
Calc annual,29.33,26.70,33.18,28.41,19.54,27.72,22.13,18.96,25.79,29.56,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
