"RICHMOND ASKE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR242,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,27.25,21.00,43.35,22.70,22.90,26.40,33.65,26.05,28.05,30.70,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,27.25,21.00,43.35,22.70,22.90,26.40,33.65,26.05,28.05,30.70,,
