TYDDYN-Y-GAREG-HENDRE-MUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH700383,Long,-3.9353064,Lat,52.926326,Elevation,660,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4331/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,8.62,7.61,4.42,7.4,8.03,10.9,10.59,5.42,1.98,9.3,9.85,9.98,5.47,10.07,8.04,15.7,5.24,3.72,6.85,7.9,3.01,6.87,5.92,5.64,10.84,6.45,6.95,9.55
February,,,6.8,0.84,10.53,3.75,10.26,3.34,6.93,5.29,6.8,3.74,5.58,3.27,8.36,9.73,1.6,4.99,4.05,8.76,6.76,2.7,4.28,6.14,3.89,0.93,5.13,12.23,2.24,8.95
March,,,3.38,4.27,2.15,4.09,3.62,4.42,3.8,4.72,6.08,4.27,2.62,1.9,3.29,1.92,9.45,4.61,3.4,4.17,8.68,5.07,3,5.6,2.68,3.57,7.46,1.82,4.09,2.08
April,,,1.59,4.55,5.6,2.56,4.89,0.81,3.63,3.58,2.71,3.16,3.33,3.57,3.28,2.49,5.51,2.58,6.54,5.18,5.04,2.99,5.07,2.67,6.1,2.36,0.93,2.61,6.87,4.99
May,,,1.78,6.36,2.27,2.41,1.06,3.98,0.77,2.29,3.89,6.38,6.07,3.76,5.74,2.71,4.36,2.56,6.33,1.2,1.89,3.92,4,4.57,6.18,2.57,3.67,6.1,0.96,1.85
June,,,4.55,2.97,7.58,7.38,3.85,7.62,3.92,0.95,0.43,0.56,6.61,4.46,5.63,5.89,3.25,8.89,1.26,4.44,1.23,4.91,2.6,5.33,8.02,3.84,3.08,4.86,3.15,2.99
July,,,4.25,1.63,2.14,8.72,2.97,7.92,11.38,5.27,2.42,6.23,5.72,5.29,4.4,4.7,5.07,4.63,2.32,5.44,2.59,2.62,8.48,8.24,1.5,7.26,12.68,6.29,4.6,
August,,,2.42,7.9,3.58,3.42,2.04,4.85,4.43,2.35,7.29,5.17,7.67,3.88,2.8,6.18,0.94,8.69,4.44,10.61,7.17,6.52,7.33,9.53,1.96,10.68,9.55,4.65,1.2,
September,,,1.34,6.11,11.13,7.68,3.69,2.86,1.7,6.87,1.56,7.13,6.76,6.67,5.46,10,5.64,8.45,2.3,13.8,8.53,4.76,7.13,8.11,3.69,6.47,7.9,11.05,0.8,
October,,,7.98,12.37,13.1,6.33,3.54,11.86,3.87,8.3,7.56,9.65,8.23,8.84,5.38,1.75,0.99,5.49,11.4,6.74,1.7,6.74,3.28,15.75,4.58,5.55,11.72,7.87,7.8,
November,,,2.64,2.55,7.24,10.64,2.57,8.69,11.66,11.56,4.48,1.56,5.07,9.15,0.93,9.52,9.35,6.09,8.37,6.94,9.22,4.78,10.08,13.31,3.55,3.59,2.72,3.59,8.42,14.5
December,,,1.89,12.07,3.75,10.85,5.18,8.04,6.45,7.51,5.43,8.51,2.84,7.9,7.49,8.61,5.69,9.07,10.54,5.35,13.32,6.87,3.41,7.95,8.05,8.18,6.82,6.13,10.9,8.5
Total,,,47.24,69.23,73.49,75.23,51.7,75.29,69.13,64.11,50.63,65.66,70.35,68.67,58.23,73.57,59.89,81.75,66.19,76.35,72.98,59.78,61.67,94.07,56.12,60.64,82.5,73.65,57.98,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is close to Tyddyn-y-Gareg and the now submerged Hendre Mur. Altitudes reasonable match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
