"TYDDYN-Y-GAREG (HENDRE MUR)",,,,,,,,,,,,
Grid ref,SH700383,Long,-3.935306,Lat,52.926326,,,,,,,
Station no,4331/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.85,7.90,3.01,6.87,5.92,5.64,10.84,6.45,6.95,9.55,,
February,6.76,2.70,4.28,6.14,3.89,0.93,5.13,12.23,2.24,8.95,,
March,8.68,5.07,3.00,5.60,2.68,3.57,7.46,1.82,4.09,2.08,,
April,5.04,2.99,5.07,2.67,6.10,2.36,0.93,2.61,6.87,4.99,,
May,1.89,3.92,4.00,4.57,6.18,2.57,3.67,6.10,0.96,1.85,,
June,1.23,4.91,2.60,5.33,8.02,3.84,3.08,4.86,3.15,2.99,,
July,2.59,2.62,8.48,8.24,1.50,7.26,12.68,6.29,4.60,,,
August,7.17,6.52,7.33,9.53,1.96,10.68,9.55,4.65,1.20,,,
September,8.53,4.76,7.13,8.11,3.69,6.47,7.90,11.05,0.80,,,
October,1.70,6.74,3.28,15.75,4.58,5.55,11.72,7.87,7.80,,,
November,9.22,4.78,10.08,13.31,3.55,3.59,2.72,3.59,8.42,14.50,,
December,13.32,6.87,3.41,7.95,8.05,8.18,6.82,6.13,10.90,8.50,,
Total,72.98,59.78,61.67,94.07,56.12,60.64,82.50,73.65,57.98,,,
Calc annual,72.98,59.78,61.67,94.07,56.12,60.64,82.50,73.65,57.98,53.41,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
