HAWARDEN-AIRFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ342648,Long,-2.9859279,Lat,53.176219,Elevation,15,ft.,,,,,,,,,,,,
Station no,4272/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.21,2.75,1.8,5.58,2.41,0.37,1.66,3.31,0.65,1.99,1.96,3.37,1.26,,,
February,,,,,1.71,3.6,1.44,1.23,1.13,4.55,2.47,1.06,1.2,2.12,2.08,0.33,2.45,,,
March,,,,0.98,0.78,0.93,4.5,0.94,2.32,0.9,4.64,0.75,0.75,1.95,2.28,1.28,1.34,,,
April,,,,0.88,1.34,0.67,2.43,1.35,2.49,2.78,1.44,1.79,2.4,0.63,1.17,2.12,0.45,,,
May,,,,1.43,3.55,2.92,3.25,1.03,2.47,0.79,3.37,2.34,1.97,2.38,2.22,0.57,1.41,,,
June,,,,1.33,2.1,2.8,2.07,2.93,0.73,1.28,1.1,1.22,1.34,3.54,3.5,1.51,1.35,,,
July,,,,1.69,3.39,2.15,2.71,2.64,2.87,1.75,1.4,1.29,3.32,2.42,0.31,4.42,3.63,,,
August,,,,1.93,1.89,3.85,0.29,2.06,1.44,5.29,3.77,1.49,2.15,3.44,0.97,5.75,3.29,,,
September,,,,3.63,0.8,2.55,1.85,1.42,0.66,3.64,2.27,3.24,2.95,1.72,2.23,2.27,,,,
October,,,,4.44,3.51,1.28,0.67,1.62,3.26,1.94,0.96,4.4,1.39,4.45,1.81,2.44,,,,
November,,,,4.72,0.22,3.69,3.19,1.57,2.91,3.37,5.75,1.9,1.99,5.77,1.78,0.85,,,,
December,,,,1.68,2.42,2.8,2.04,3.19,2.6,2.61,3.61,3.44,1.12,2.78,2.81,3.11,,,,
Total,,,,,23.92,29.99,26.24,25.56,25.29,29.27,32.44,26.23,21.23,33.19,23.12,28.02,,,,
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 1144 HAWARDEN AIRPORT Start 1944 and still current but with a gap from 1957 to ?,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record. Altitudes match. Long/Lat on 1940s record has wrong longitude,,,,,,,,,,,,,,,,,,,,
